model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025,,,be230b89-321b-4109-bc74-4f39ad0ab5af,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537329,2026-06-18 16:00:00+00:00,TIMED,GROUP_A,Czechia,South Africa,1.459,0.916,0.49791,0.265529,0.236561,0.460442,0.423809,HOME_WIN,1-0,0.13571,1-1,0.124293,2-0,0.099025,,,eb7b58b9-8514-44a3-b5f9-40347a257ab8,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Bosnia-Herzegovina,2.122,0.634,0.7195,0.1824,0.098,0.4131,0.5199,HOME_WIN,2-0,0.1431,1-0,0.1349,3-0,0.1012,,,frozen_537335_25,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Bosnia-Herzegovina,2.122,0.721,0.698029,0.187819,0.114152,0.452019,0.54064,HOME_WIN,2-0,0.131203,1-0,0.123658,2-1,0.094544,,,c0ae9cc9-e750-4c1b-8d99-172fd8e69f79,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Bosnia-Herzegovina,2.122,0.721,0.698029,0.187819,0.114152,0.452019,0.54064,HOME_WIN,2-0,0.131203,1-0,0.123658,2-1,0.094544,,,c68bf84b-c9bf-4594-bfbe-0ca329a20d12,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Bosnia-Herzegovina,2.122,0.721,0.698029,0.187819,0.114152,0.452019,0.54064,HOME_WIN,2-0,0.131203,1-0,0.123658,2-1,0.094544,,,a314cfdf-de1a-4802-a577-e76e11b8702e,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Bosnia-Herzegovina,2.122,0.721,0.698029,0.187819,0.114152,0.452019,0.54064,HOME_WIN,2-0,0.131203,1-0,0.123658,2-1,0.094544,,,3ceb4a60-2110-46ab-8123-20fd17e45167,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537335,2026-06-18 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Bosnia-Herzegovina,2.122,0.721,0.698029,0.187819,0.114152,0.452019,0.54064,HOME_WIN,2-0,0.131203,1-0,0.123658,2-1,0.094544,,,abab2cf9-12fb-4252-a620-c4e074b1a3a0,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_B,Canada,Qatar,2.032,0.506,0.7353,0.1837,0.081,0.3452,0.466,HOME_WIN,2-0,0.1631,1-0,0.1605,3-0,0.1105,,,frozen_537336_26,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_B,Canada,Qatar,2.036,0.552,0.724376,0.186531,0.089093,0.368611,0.478463,HOME_WIN,2-0,0.15587,1-0,0.153107,3-0,0.105789,,,dd6b03f0-2ff6-4a03-8185-6bd054be086b,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_B,Canada,Qatar,2.036,0.552,0.724376,0.186531,0.089093,0.368611,0.478463,HOME_WIN,2-0,0.15587,1-0,0.153107,3-0,0.105789,,,92afdf30-d447-4406-800c-b878066d20b4,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_B,Canada,Qatar,2.036,0.552,0.724376,0.186531,0.089093,0.368611,0.478463,HOME_WIN,2-0,0.15587,1-0,0.153107,3-0,0.105789,,,9d8cba2f-6870-4b43-affd-7736107fee1e,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_B,Canada,Qatar,2.036,0.552,0.724376,0.186531,0.089093,0.368611,0.478463,HOME_WIN,2-0,0.15587,1-0,0.153107,3-0,0.105789,,,e97e5c47-4ca1-42a9-a9cb-889aec7fcebf,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537336,2026-06-18 22:00:00+00:00,TIMED,GROUP_B,Canada,Qatar,2.036,0.552,0.724376,0.186531,0.089093,0.368611,0.478463,HOME_WIN,2-0,0.15587,1-0,0.153107,3-0,0.105789,,,91d44bed-602e-4f4a-b8b6-9ad426c72103,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_A,Mexico,South Korea,1.461,1.328,0.4039,0.2528,0.3434,0.5644,0.5278,HOME_WIN,1-1,0.1193,1-0,0.0899,2-1,0.0871,,,frozen_537330_27,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,1-1,0.119934,1-0,0.089739,2-1,0.086159,,,2adddc85-f650-4e61-afed-3f2c1717b704,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,1-1,0.119934,1-0,0.089739,2-1,0.086159,,,8784e630-bb84-446f-9d44-927bdfc6d6e2,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,1-1,0.119934,1-0,0.089739,2-1,0.086159,,,ebfbb03c-9a4f-4da7-9915-d64f0492806b,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,1-1,0.119934,1-0,0.089739,2-1,0.086159,,,334b202d-258f-447a-9a34-a90cccb635b5,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537330,2026-06-19 01:00:00+00:00,TIMED,GROUP_A,Mexico,South Korea,1.437,1.336,0.39591,0.253845,0.350245,0.561995,0.524145,HOME_WIN,1-1,0.119934,1-0,0.089739,2-1,0.086159,,,372b6cd9-9794-4835-8e70-23d93c73346c,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_D,United States,Australia,1.11,1.637,0.258,0.2455,0.4965,0.54,0.5179,AWAY_WIN,1-1,0.1165,0-1,0.105,1-2,0.0954,,,frozen_537348_28,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_D,United States,Australia,1.11,1.637,0.258017,0.245521,0.496462,0.540039,0.517895,AWAY_WIN,1-1,0.116496,0-1,0.104952,1-2,0.095371,,,8a23c27d-f2ac-4b27-84b8-f7af088ea9a9,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_D,United States,Australia,1.395,1.261,0.40103,0.25995,0.33902,0.539108,0.495635,HOME_WIN,1-1,0.123528,1-0,0.097933,0-1,0.088548,,,77bd5317-bb9a-42a3-be0a-9aaf187424c6,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_D,United States,Australia,1.395,1.261,0.40103,0.25995,0.33902,0.539108,0.495635,HOME_WIN,1-1,0.123528,1-0,0.097933,0-1,0.088548,,,7730f438-221e-4bed-9020-c5030ae5888e,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_D,United States,Australia,1.395,1.261,0.40103,0.25995,0.33902,0.539108,0.495635,HOME_WIN,1-1,0.123528,1-0,0.097933,0-1,0.088548,,,74cd1366-b592-4bfa-a187-ee05a0a1392b,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537348,2026-06-19 19:00:00+00:00,TIMED,GROUP_D,United States,Australia,1.395,1.261,0.40103,0.25995,0.33902,0.539108,0.495635,HOME_WIN,1-1,0.123528,1-0,0.097933,0-1,0.088548,,,37a3bc21-9995-4ef5-b862-367c4943ed09,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_C,Scotland,Morocco,1.008,1.615,0.2361,0.2485,0.5154,0.5087,0.4873,AWAY_WIN,1-1,0.1181,0-1,0.1173,1-2,0.0954,,,frozen_537342_29,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_C,Scotland,Morocco,1.008,1.615,0.236125,0.248452,0.515423,0.508656,0.487298,AWAY_WIN,1-1,0.118148,0-1,0.117263,1-2,0.095424,,,059ad80d-9230-4ae2-94a2-043378a3a955,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_C,Scotland,Morocco,1.008,1.615,0.236125,0.248452,0.515423,0.508656,0.487298,AWAY_WIN,1-1,0.118148,0-1,0.117263,1-2,0.095424,,,21c24ff7-2d56-4ed1-a405-63363af52fc9,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_C,Scotland,Morocco,1.008,1.615,0.236125,0.248452,0.515423,0.508656,0.487298,AWAY_WIN,1-1,0.118148,0-1,0.117263,1-2,0.095424,,,f44c28ed-ec89-4a1f-aa3c-fbb1187cef79,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_C,Scotland,Morocco,1.008,1.615,0.236125,0.248452,0.515423,0.508656,0.487298,AWAY_WIN,1-1,0.118148,0-1,0.117263,1-2,0.095424,,,2f166a00-ba7f-460b-80f9-5782a02d753e,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537342,2026-06-19 22:00:00+00:00,TIMED,GROUP_C,Scotland,Morocco,1.008,1.615,0.236125,0.248452,0.515423,0.508656,0.487298,AWAY_WIN,1-1,0.118148,0-1,0.117263,1-2,0.095424,,,d75edb72-f00a-46bf-82ab-fbb506537d90,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_C,Brazil,Haiti,2.324,0.793,0.7171,0.1722,0.1107,0.4938,0.6024,HOME_WIN,2-0,0.1197,1-0,0.103,2-1,0.0948,,,frozen_537341_30,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_C,Brazil,Haiti,2.324,0.793,0.717137,0.172159,0.110704,0.493778,0.60242,HOME_WIN,2-0,0.11965,1-0,0.102968,2-1,0.09484,,,d22b510e-ebcd-4e6e-b0ef-7e0d5ec9b626,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_C,Brazil,Haiti,2.324,0.793,0.717137,0.172159,0.110704,0.493778,0.60242,HOME_WIN,2-0,0.11965,1-0,0.102968,2-1,0.09484,,,ea63b12a-8eb9-4300-9501-eaa974e1b6d1,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_C,Brazil,Haiti,2.324,0.793,0.717137,0.172159,0.110704,0.493778,0.60242,HOME_WIN,2-0,0.11965,1-0,0.102968,2-1,0.09484,,,7cc5ad86-7c41-44f0-8cde-49e39e81e311,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_C,Brazil,Haiti,2.324,0.793,0.717137,0.172159,0.110704,0.493778,0.60242,HOME_WIN,2-0,0.11965,1-0,0.102968,2-1,0.09484,,,b4909cee-d5da-48a4-9374-2880e3e1ed2a,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537341,2026-06-20 00:30:00+00:00,TIMED,GROUP_C,Brazil,Haiti,2.324,0.793,0.717137,0.172159,0.110704,0.493778,0.60242,HOME_WIN,2-0,0.11965,1-0,0.102968,2-1,0.09484,,,2a789575-17f1-4aa1-9a48-b58685207934,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_D,Turkey,Paraguay,1.197,1.156,0.3701,0.2798,0.3501,0.4783,0.4181,HOME_WIN,1-1,0.1316,1-0,0.1138,0-1,0.1099,,,frozen_537347_31,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_D,Turkey,Paraguay,1.197,1.156,0.370101,0.279773,0.350126,0.478344,0.41809,HOME_WIN,1-1,0.131561,1-0,0.113776,0-1,0.109895,,,fc68684d-9508-4424-ae97-8949277597f6,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_D,Turkey,Paraguay,1.445,1.121,0.445139,0.261812,0.293049,0.514992,0.472823,HOME_WIN,1-1,0.124489,1-0,0.111094,2-1,0.089926,,,60913024-cad9-430c-9f7d-40357ef64a2f,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_D,Turkey,Paraguay,1.445,1.121,0.445139,0.261812,0.293049,0.514992,0.472823,HOME_WIN,1-1,0.124489,1-0,0.111094,2-1,0.089926,,,4f2a311b-7b76-44f1-b7bc-4f3fefc68e54,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_D,Turkey,Paraguay,1.445,1.121,0.445139,0.261812,0.293049,0.514992,0.472823,HOME_WIN,1-1,0.124489,1-0,0.111094,2-1,0.089926,,,b318449a-f20a-4d26-832f-5cbc1565e1ab,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537347,2026-06-20 03:00:00+00:00,TIMED,GROUP_D,Turkey,Paraguay,1.445,1.121,0.445139,0.261812,0.293049,0.514992,0.472823,HOME_WIN,1-1,0.124489,1-0,0.111094,2-1,0.089926,,,dcae252a-9283-4179-84e5-5cb87968835c,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_F,Netherlands,Sweden,2.052,1.005,0.6155,0.207,0.1775,0.5525,0.5895,HOME_WIN,2-1,0.0995,2-0,0.099,1-1,0.097,,,frozen_537359_32,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966,,,cd5ed407-c133-40c7-bea0-e068fbb23cad,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966,,,6b6172e7-c3a1-4658-842e-96b9ab0de52e,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966,,,fa86fbbf-2df2-4f23-8504-8fd1bdbd8fb9,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966,,,8008141b-1522-420c-83a7-3f96a3367fdb,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537359,2026-06-20 17:00:00+00:00,TIMED,GROUP_F,Netherlands,Sweden,2.052,1.005,0.615503,0.207043,0.177455,0.552509,0.589521,HOME_WIN,2-1,0.099507,2-0,0.099021,1-1,0.096966,,,4d11602d-1346-43c5-9e6f-a65ef2b56a18,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.5542,0.2524,0.1934,0.4429,0.429,HOME_WIN,1-0,0.1439,1-1,0.1175,2-0,0.1136,,,frozen_537353_33,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.554198,0.252382,0.19342,0.442888,0.429027,HOME_WIN,1-0,0.143924,1-1,0.117488,2-0,0.113618,,,a2690e45-76cf-44a6-9774-ad276b8d566c,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.554198,0.252382,0.19342,0.442888,0.429027,HOME_WIN,1-0,0.143924,1-1,0.117488,2-0,0.113618,,,708c594b-f47c-484d-bf00-7bc818b7cf53,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.554198,0.252382,0.19342,0.442888,0.429027,HOME_WIN,1-0,0.143924,1-1,0.117488,2-0,0.113618,,,306a4a0b-c2df-44fc-9bc5-54c27a5f3e02,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.554198,0.252382,0.19342,0.442888,0.429027,HOME_WIN,1-0,0.143924,1-1,0.117488,2-0,0.113618,,,79ac00b0-efdf-479a-8b6f-dfeb3125809c,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537353,2026-06-20 20:00:00+00:00,TIMED,GROUP_E,Germany,Ivory Coast,1.579,0.816,0.554198,0.252382,0.19342,0.442888,0.429027,HOME_WIN,1-0,0.143924,1-1,0.117488,2-0,0.113618,,,808343d1-017f-462a-a919-fe2e41fb97c7,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.7798,0.1561,0.0641,0.345,0.5188,HOME_WIN,2-0,0.1638,1-0,0.1446,3-0,0.1237,,,frozen_537354_34,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.779845,0.156057,0.064098,0.345024,0.518817,HOME_WIN,2-0,0.1638,1-0,0.144632,3-0,0.123672,,,595a9833-4098-4685-b9ec-dbd0a122f2f7,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.779845,0.156057,0.064098,0.345024,0.518817,HOME_WIN,2-0,0.1638,1-0,0.144632,3-0,0.123672,,,d40275da-f56a-434c-86ac-a55d4dc76690,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.779845,0.156057,0.064098,0.345024,0.518817,HOME_WIN,2-0,0.1638,1-0,0.144632,3-0,0.123672,,,4164dbb4-1e0f-4c68-bcb6-4140a293397a,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.779845,0.156057,0.064098,0.345024,0.518817,HOME_WIN,2-0,0.1638,1-0,0.144632,3-0,0.123672,,,d8e977ea-084b-49c9-9971-aac9dc483f2f,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537354,2026-06-21 00:00:00+00:00,TIMED,GROUP_E,Ecuador,Curaçao,2.265,0.486,0.779845,0.156057,0.064098,0.345024,0.518817,HOME_WIN,2-0,0.1638,1-0,0.144632,3-0,0.123672,,,75ce4dbf-7ff1-4e5a-a473-5e2bd256f305,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_F,Tunisia,Japan,0.703,1.793,0.141,0.2239,0.6351,0.4208,0.4552,AWAY_WIN,0-1,0.1478,0-2,0.1325,1-1,0.1039,,,frozen_537360_35,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537360,2026-06-21 04:00:00+00:00,TIMED,GROUP_F,Tunisia,Japan,0.703,1.793,0.141006,0.223935,0.635059,0.420831,0.455236,AWAY_WIN,0-1,0.147762,0-2,0.132502,1-1,0.103854,,,69088da5-0f5e-4720-9480-4ecc166836b4,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
