model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase7_automated_group_stage_v1,2026-06-21 21:43:25.969335+00:00,,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499,,,47eeb2ec-e36a-4cf8-bcba-283c5866c295,phase7_automation,38,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-22 00:18:25.454330+00:00,,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499,,,c40ba2ad-ad61-4dfc-9e8e-453c264421ef,phase7_automation,39,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-22 05:42:57.134564+00:00,,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499,,,fc443cdc-d487-4392-8797-d9bb2e82d6f2,phase7_automation,40,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-22 19:50:16.573206+00:00,,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_K,Colombia,Congo DR,2.039,0.711,0.684304,0.196193,0.119503,0.442725,0.518511,HOME_WIN,2-0,0.13285,1-0,0.130337,2-1,0.094499,,,21fdced2-c02b-4190-867a-54d5b09dfee5,phase7_automation,41,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.181,1.255,0.3452,0.2739,0.3808,0.4956,0.4399,AWAY_WIN,1-1,0.1297,0-1,0.1098,1-0,0.1033,,,frozen_537337_48,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.267,0.863,0.4577,0.2889,0.2533,0.4153,0.3584,HOME_WIN,1-0,0.1506,1-1,0.1299,0-0,0.1189,,,frozen_537338_49,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,1-1,0.129205,1-0,0.113595,0-1,0.099368,,,5a09e097-fdf0-4329-a771-f5c7315d29fd,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292,,,72e753e2-8ca4-4db2-b69f-1862fb0b7a74,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,1-1,0.129205,1-0,0.113595,0-1,0.099368,,,77d5cba9-2785-4995-918c-fff36cf04e6d,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292,,,8368311e-04d9-4d24-8fcd-7dda5f46a9d0,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,1-1,0.129205,1-0,0.113595,0-1,0.099368,,,a936a10f-7398-4780-85de-d7986ff3bbf3,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292,,,9145d235-7b97-4bfd-b779-434c88e45c58,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,1-1,0.129205,1-0,0.113595,0-1,0.099368,,,a9598735-cd11-4d0d-a39a-631b5120a086,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292,,,1f0498e3-ccf2-4e90-b85a-5d2799225a4e,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,1-1,0.129205,1-0,0.113595,0-1,0.099368,,,c0167872-89d7-47d0-afda-c332d872f302,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292,,,c21d74d8-3ba1-4526-981d-034a5993d4d5,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,8da7fc88-9330-4e67-ae44-bcba85e8a158,phase7_automation,5,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 21:25:44.856524+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,972f95b9-33fb-4db7-98e9-104291068dde,phase7_automation,5,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,e6bdc5a0-ebe1-4657-b84f-1841c6b9187b,phase7_automation,8,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-14 06:52:12.392155+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,953da777-78ff-4241-aac4-1fee91bfffa4,phase7_automation,8,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,11c94e03-7386-4161-b26f-937ebcf78326,phase7_automation,9,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-14 19:22:57.665273+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,a791a885-836d-41c9-a0b5-38a02b410176,phase7_automation,9,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,a988ba0f-23cb-4bb1-a26d-f0f6d8af439c,phase7_automation,10,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-14 22:05:05.827254+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,c36a718d-a355-467e-86c9-1fc9d7a43e52,phase7_automation,10,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,2760235c-a011-416d-8bec-df5bfb958ad0,phase7_automation,12,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-15 06:31:30.372442+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,672fe10e-efe1-43bf-bf0a-aefea107f90f,phase7_automation,12,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,8acfb1ce-ff55-4fea-a14d-904d25c068cb,phase7_automation,13,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-15 18:09:56.434965+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,4df5cda2-0048-43ba-9870-95896184f6de,phase7_automation,13,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,d7caa8ba-98c9-4102-b455-30f540e762b5,phase7_automation,13,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-15 18:15:20.463990+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,cce4d8c4-6071-4f89-bec8-959f43081622,phase7_automation,13,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,2080fcce-7085-45bb-a21d-92595107d1f1,phase7_automation,13,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-15 18:29:47.425053+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,a83f43c3-2336-4b02-ac71-2be3de0b4493,phase7_automation,13,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,15b78b2a-b44b-4f42-845f-4b6e36f2468b,phase7_automation,14,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-15 21:14:33.941144+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,7f2bd8c8-0a0d-428c-9485-29a493ed3027,phase7_automation,14,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,cb937931-ee13-4c45-af95-7ce020177c2e,phase7_automation,15,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-16 00:18:17.375264+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,bafbd977-8218-4c30-b392-e2730a16ad54,phase7_automation,15,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,6b07f06b-ae80-47e7-aca9-15f82f0bc405,phase7_automation,16,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-16 06:09:59.773557+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,28dff536-2970-4f1a-a40b-4c1380321dc2,phase7_automation,16,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,0046b4a7-3199-475a-b8c6-b1a7a73e9468,phase7_automation,16,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-16 18:40:52.944483+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,da3ea413-d0b7-4955-9e70-43e48d20629f,phase7_automation,16,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,4614b373-94b1-46b8-a5e8-99aa6386bb24,phase7_automation,17,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-16 21:37:45.271020+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,9287332c-d034-43da-99da-8e8b223c4179,phase7_automation,17,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,7898fadf-7ddb-4e60-8c33-418ad1a91849,phase7_automation,18,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-17 00:11:12.923156+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,2fff0d7f-da69-4ded-8aea-89cc951d5e7a,phase7_automation,18,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,3a25f513-503b-44bb-97a1-56c972f01b97,phase7_automation,20,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-17 06:17:16.757344+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,5c8b30ee-3227-4560-904d-0310ae93d974,phase7_automation,20,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 19:38:32.678647+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,ab689208-e285-425d-b80d-40fe89963cc9,phase7_automation,21,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-17 19:38:32.678647+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,c07689ee-bba5-41cb-8b86-e1596a7916f3,phase7_automation,21,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-17 22:29:07.431750+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,3dbd899a-0142-480a-aa5f-a264df0cfc36,phase7_automation,22,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-17 22:29:07.431750+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,bfec7c1b-a518-4731-b9c0-bd7c144a9eed,phase7_automation,22,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-18 01:17:34.860247+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,3c4b4926-3419-4f89-b00b-312e14d41da4,phase7_automation,23,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-18 01:17:34.860247+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,dce0d92e-9857-4559-88ba-cc65ecfa98a2,phase7_automation,23,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-18 09:31:30.546224+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,03fbb677-2d16-44fe-9ac1-333008e969cd,phase7_automation,24,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-18 09:31:30.546224+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,3d717bf7-0ae2-4c9e-85f2-77653bedaea3,phase7_automation,24,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-18 18:17:36.452671+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.275,0.86,0.460828,0.288136,0.251036,0.415518,0.359644,HOME_WIN,1-0,0.15081,1-1,0.129661,0-0,0.118318,,,dfc6d282-ad5c-4dbc-948d-53fcf28b18d0,phase7_automation,25,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-18 18:17:36.452671+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.2,1.245,0.35249,0.273504,0.374006,0.497644,0.442067,AWAY_WIN,1-1,0.129564,0-1,0.107946,1-0,0.104069,,,2921bc5d-1b7c-4562-9bd6-a0468f473d2d,phase7_automation,25,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-18 21:27:31.757905+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.306,0.884,0.463808,0.283557,0.252635,0.427871,0.374599,HOME_WIN,1-0,0.146176,1-1,0.129204,0-0,0.111919,,,3b57f491-26f5-4c80-bfbe-ae2b423fcdc0,phase7_automation,26,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-18 21:27:31.757905+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.297,1.277,0.371996,0.265437,0.362567,0.524058,0.475089,HOME_WIN,1-1,0.12625,1-0,0.098856,0-1,0.097329,,,927cd215-2758-47cc-b3fa-f3ba6bb2396c,phase7_automation,26,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-19 00:15:30.530400+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,ce2c8554-a9d0-4c1c-9338-e399c2e5e942,phase7_automation,27,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-19 00:15:30.530400+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,d4c9846f-8a83-431a-baf8-13f9c8b1e6f3,phase7_automation,27,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-19 05:29:59.670158+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.368,0.929,0.469982,0.275118,0.254901,0.451178,0.403384,HOME_WIN,1-0,0.137496,1-1,0.127788,0-0,0.100477,,,ba42da41-6c84-4583-8a9b-61cc0e9d09f7,phase7_automation,28,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-19 05:29:59.670158+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.093,1.286,0.314961,0.276432,0.408607,0.48109,0.424819,AWAY_WIN,1-1,0.13022,0-1,0.119116,1-0,0.101271,,,85b69bd2-64bb-468d-a5a6-16a7d82691a7,phase7_automation,28,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
