event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537371,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.47,20.48,0.0100000000000015,0.048851978505137,1823.311170199942,1823.311170199942,0.0,0.8895,0.88895,-0.0005499999999999,0.00285,0.0031,0.0002499999999999,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.81,18.61,-0.1999999999999993,-1.0632642211589542,1876.0534042074933,1876.0534042074933,0.0,0.6289,0.6274,-0.0015,0.0034,0.00215,-0.0012499999999999,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.72,7.65,-0.0699999999999994,-0.906735751295329,1661.6458858750732,1661.6458858750732,0.0,0.1799,0.1833,0.0033999999999999,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.6,25.67,0.0700000000000002,0.2734375000000011,1872.18477361715,1872.18477361715,0.0,0.9511,0.9504,-0.0006999999999999,0.0057,0.00535,-0.00035,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,46.6,50.57,3.969999999999999,8.519313304721027,2166.0489264124826,2174.401438216916,8.352511804433561,0.9524,1.0,0.0475999999999999,0.14565,0.1643,0.01865,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,played
matches:537371,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.7,18.77,0.0700000000000002,0.3743315508021406,1776.0957569747477,1776.0957569747477,0.0,0.9108,0.9127,0.0018999999999999,0.0004,0.0003,-0.0001,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.24,31.09,-0.1499999999999985,-0.4801536491677291,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.0118,0.01185,4.99999999999997e-05,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.51,42.17,-0.3399999999999963,-0.7998118089861123,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.03575,0.0318,-0.0039499999999999,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537371,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.92,23.17,-0.75,-3.135451505016722,1938.03954351165,1938.03954351165,0.0,0.78715,0.7903,0.0031499999999999,0.01475,0.0146,-0.0001499999999999,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537371,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.36,10.34,-0.0199999999999995,-0.1930501930501889,1798.308751550387,1798.308751550387,0.0,0.3289,0.32745,-0.00145,0.00015,0.00065,0.0005,2026-06-21T18:08:03.612082+00:00,537371,Spain 5-0 Saudi Arabia,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.03,14.13,0.1000000000000014,0.7127583749109153,1843.5484552614075,1843.5484552614075,0.0,0.49455,0.49805,0.0035,0.00115,0.00155,0.0003999999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,57.65,56.93,-0.7199999999999989,-1.2489158716392,2182.5309383935705,2182.5309383935705,0.0,0.998,0.9976,-0.0003999999999999,0.2628,0.25475,-0.00805,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.29,26.42,0.1300000000000025,0.4944845949030147,1899.973228545613,1899.973228545613,0.0,0.95055,0.9501,-0.00045,0.0055,0.0067,0.0012,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.33,25.36,0.0300000000000011,0.1184366363995307,1899.1494781075417,1899.1494781075417,0.0,0.96385,0.96385,0.0,0.0078,0.00785,4.99999999999997e-05,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.61,26.49,-1.120000000000001,-4.05650126765665,1917.9592595919628,1914.0525679219063,-3.906691670056489,0.8225,0.80375,-0.01875,0.0128,0.01065,-0.00215,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,played
matches:537365,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.9,10.85,-0.0500000000000007,-0.4587155963302817,1636.7761544378452,1636.7761544378452,0.0,0.47595,0.4716,-0.0043499999999999,0.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.83,36.91,0.0799999999999983,0.2172142275318987,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.0377,0.03985,0.0021499999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.41,31.01,-0.3999999999999986,-1.2734797835084324,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.00965,0.0099,0.00025,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.2,11.19,-0.0099999999999997,-0.0892857142857123,1672.3271453576558,1672.3271453576558,0.0,0.48755,0.48515,-0.0023999999999999,0.0,5e-05,5e-05,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.59,42.92,0.3299999999999983,0.7748297722470022,2058.753513707755,2058.753513707755,0.0,0.99125,0.9919,0.00065,0.055,0.05605,0.00105,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.48,13.74,0.2599999999999998,1.928783382789316,1767.0496499835244,1767.0496499835244,0.0,0.5106,0.51505,0.0044499999999999,0.0003,0.00055,0.00025,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.09,19.29,0.1999999999999993,1.0476689366160257,1919.1024268895728,1919.1024268895728,0.0,0.7226,0.72735,0.00475,0.00225,0.0026,0.00035,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.14,7.17,0.0300000000000002,0.4201680672268942,1610.6399014083086,1610.6399014083086,0.0,0.1806,0.1814,0.0007999999999999,0.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.23,7.1,-0.1300000000000007,-1.7980636237897756,1748.0321792128898,1748.0321792128898,0.0,0.13625,0.12965,-0.0066,0.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.7,10.67,-0.0299999999999993,-0.2803738317756949,1924.971874018533,1924.971874018533,0.0,0.2498,0.24435,-0.0054499999999999,0.00195,0.00195,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.91,17.92,0.0100000000000015,0.0558347292015721,1805.1380654223528,1805.1380654223528,0.0,0.69175,0.67665,-0.0151,0.0009,0.00105,0.0001499999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537365,England,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,49.7,49.29,-0.4100000000000037,-0.8249496981891422,2100.370862567692,2100.370862567692,0.0,0.9966,0.99675,0.0001499999999999,0.11735,0.1196,0.00225,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,France,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,48.51,48.4,-0.1099999999999994,-0.2267573696145113,2122.9471507593057,2122.9471507593057,0.0,0.9931,0.9926,-0.0004999999999999,0.0847,0.08695,0.00225,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Germany,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.22,34.29,0.0700000000000002,0.2045587375803632,2016.9629935491632,2016.9629935491632,0.0,1.0,1.0,0.0,0.01505,0.0162,0.00115,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Ghana,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.52,14.41,-0.1099999999999994,-0.7575757575757537,1665.494363230632,1665.494363230632,0.0,0.71505,0.70155,-0.0134999999999999,0.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1669.648470628814,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.66,21.08,1.4199999999999982,7.222787385554416,1872.456751220767,1876.3634428908235,3.906691670056489,0.65955,0.713,0.05345,0.00265,0.0049,0.00225,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,played
matches:537365,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,6.94,6.92,-0.0200000000000004,-0.2881844380403525,1704.3317392397837,1704.3317392397837,0.0,0.13075,0.1272,-0.0035499999999999,0.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.45,21.36,-0.0899999999999998,-0.4195804195804189,1824.466450251875,1824.466450251875,0.0,0.9343,0.9326,-0.0017,0.00145,0.0013,-0.0001499999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.58,31.75,0.1700000000000017,0.5383153894870225,1993.7938791381769,1993.7938791381769,0.0,1.0,1.0,0.0,0.01855,0.01715,-0.0014,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.53,7.53,0.0,0.0,1742.5670052481723,1742.5670052481723,0.0,0.17675,0.17935,0.0026,0.0001,5e-05,-5e-05,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.86,35.84,-0.019999999999996,-0.0557724484104741,1971.4227423991367,1971.4227423991367,0.0,1.0,1.0,0.0,0.03465,0.03545,0.0008,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.02,31.06,0.0399999999999991,0.1289490651192751,1997.1955355642333,1997.1955355642333,0.0,1.0,1.0,0.0,0.016,0.01735,0.00135,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.39,35.64,0.25,0.7064142413111049,2022.9785830077003,2022.9785830077003,0.0,1.0,1.0,0.0,0.03165,0.0289,-0.0027499999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.73,13.19,0.4599999999999991,3.613511390416332,1741.7914963942346,1741.7914963942346,0.0,0.4992,0.5182,0.019,0.0,0.00015,0.00015,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537365,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,34.38,34.33,-0.0500000000000042,-0.1454333915067023,1959.593240178951,1959.593240178951,0.0,0.97965,0.98025,0.0005999999999999,0.01855,0.02025,0.0017,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.2,9.14,-0.0599999999999987,-0.6521739130434644,1786.09720098981,1786.09720098981,0.0,0.2684,0.26625,-0.00215,0.00015,0.0002,5.000000000000002e-05,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.15,21.17,0.0200000000000031,0.0945626477541519,1868.22386787727,1868.22386787727,0.0,0.83055,0.82595,-0.0046,0.00255,0.0023,-0.00025,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.47,30.19,-0.2799999999999976,-0.9189366590088532,2000.6553426364032,2000.6553426364032,0.0,0.83435,0.82715,-0.0071999999999999,0.02465,0.02245,-0.0021999999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.86,7.89,0.0299999999999993,0.3816793893129689,1588.3128066022284,1588.3128066022284,0.0,0.2521,0.2579,0.0058,0.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.91,9.89,-0.0199999999999995,-0.2018163471241127,1707.2836710766128,1707.2836710766128,0.0,0.37335,0.37335,0.0,5e-05,0.0001,5e-05,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,20.48,20.21,-0.2699999999999996,-1.318359374999998,1823.311170199942,1823.311170199942,0.0,0.88895,0.88485,-0.0040999999999999,0.0031,0.00175,-0.0013499999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.61,18.59,-0.0199999999999995,-0.1074691026329907,1876.0534042074933,1876.0534042074933,0.0,0.6274,0.62645,-0.00095,0.00215,0.00285,0.0007,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.65,7.7,0.0499999999999998,0.6535947712418277,1661.6458858750732,1661.6458858750732,0.0,0.1833,0.1831,-0.0001999999999999,0.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.67,25.29,-0.3800000000000025,-1.4803272302298502,1872.18477361715,1872.18477361715,0.0,0.9504,0.9496,-0.0008,0.00535,0.00425,-0.0010999999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,50.57,50.45,-0.1199999999999974,-0.2372948388372502,2174.401438216916,2174.401438216916,0.0,1.0,1.0,0.0,0.1643,0.1601,-0.0042,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.77,18.72,-0.0500000000000007,-0.2663825253063437,1776.0957569747477,1776.0957569747477,0.0,0.9127,0.9088,-0.0038999999999999,0.0003,0.0002,-9.999999999999996e-05,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.09,31.23,0.1400000000000005,0.4503055644901916,1929.1250369168067,1929.1250369168067,0.0,1.0,1.0,0.0,0.01185,0.011,-0.00085,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1658.4404344220427,1658.4404344220427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,5.0,5.0,0.0,0.0,1850.0211933076848,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.17,42.68,0.509999999999998,1.2093905620109036,1923.0573784048256,1923.0573784048256,0.0,1.0,1.0,0.0,0.0318,0.0368,0.0049999999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,23.17,23.35,0.1799999999999997,0.7768666378938269,1938.03954351165,1938.03954351165,0.0,0.7903,0.79505,0.00475,0.0146,0.01595,0.0013499999999999,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537365,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.34,10.3,-0.0399999999999991,-0.3868471953578254,1798.308751550387,1798.308751550387,0.0,0.32745,0.3236,-0.00385,0.00065,0.0003,-0.00035,2026-06-21T21:43:42.157755+00:00,537365,Belgium 0-0 Iran,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.13,14.27,0.1399999999999988,0.990799716914358,1843.5484552614075,1843.5484552614075,0.0,0.49805,0.50535,0.0072999999999999,0.00155,0.00165,0.0001,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,56.93,63.56,6.630000000000003,11.645880906376256,2182.5309383935705,2182.5309383935705,0.0,0.9976,0.99835,0.0007499999999999,0.25475,0.29845,0.0437,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.42,26.87,0.4499999999999993,1.7032551097653266,1899.973228545613,1899.973228545613,0.0,0.9501,0.9629,0.0128,0.0067,0.00655,-0.0001499999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.36,26.39,1.0300000000000011,4.061514195583601,1899.1494781075417,1899.1494781075417,0.0,0.96385,0.96845,0.0046,0.00785,0.00665,-0.0011999999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.49,25.67,-0.8199999999999967,-3.0955077387693346,1914.0525679219063,1914.0525679219063,0.0,0.80375,0.8076,0.00385,0.01065,0.0111,0.00045,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.85,10.81,-0.0399999999999991,-0.3686635944700382,1636.7761544378452,1636.7761544378452,0.0,0.4716,0.46955,-0.0020499999999999,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.91,37.1,0.1900000000000048,0.5147656461663637,2047.4644605735173,2047.4644605735173,0.0,1.0,1.0,0.0,0.03985,0.03855,-0.0012999999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,31.01,31.11,0.0999999999999978,0.3224766204450108,1876.2413715311868,1876.2413715311868,0.0,1.0,1.0,0.0,0.0099,0.00825,-0.00165,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.19,12.6,1.41,12.600536193029493,1672.3271453576558,1691.643691916286,19.31654655863008,0.48515,0.61655,0.1314,5e-05,0.0,-5e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,played
matches:537372,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,42.92,43.07,0.1499999999999985,0.3494874184529323,2058.753513707755,2058.753513707755,0.0,0.9919,0.9922,0.0002999999999999,0.05605,0.05545,-0.0006,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.74,13.38,-0.3599999999999994,-2.6200873362445374,1767.0496499835244,1767.0496499835244,0.0,0.51505,0.5071,-0.00795,0.00055,0.0001,-0.00045,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,19.29,19.2,-0.0899999999999998,-0.4665629860031097,1919.1024268895728,1919.1024268895728,0.0,0.72735,0.7324,0.0050499999999999,0.0026,0.00225,-0.00035,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Curaçao,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.17,7.17,0.0,0.0,1610.6399014083086,1610.6399014083086,0.0,0.1814,0.18105,-0.00035,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Czechia,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,7.1,7.17,0.0700000000000002,0.9859154929577504,1748.0321792128898,1748.0321792128898,0.0,0.12965,0.13405,0.0044,0.0,0.0,0.0,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Ecuador,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.67,10.82,0.1500000000000003,1.405810684161203,1924.971874018533,1924.971874018533,0.0,0.24435,0.25015,0.0057999999999999,0.00195,0.0024,0.0004499999999999,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
matches:537372,Egypt,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.92,17.67,-0.25,-1.3950892857142856,1805.1380654223528,1805.1380654223528,0.0,0.67665,0.68195,0.0052999999999999,0.00105,0.0011,5.000000000000013e-05,2026-06-22T00:18:41.328059+00:00,537372,Uruguay 2-2 Cape Verde Islands,single_match,match_event,previous_archived_snapshot,True,other
