event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
matches:537422,Sweden,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,15.0,20.98,5.98,39.86666666666667,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Bosnia-Herzegovina,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,18.7,18.18,-0.5199999999999996,-2.780748663101602,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0001,5e-05,-5e-05,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Ghana,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,17.33,17.29,-0.0399999999999991,-0.2308136180034573,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Cape Verde Islands,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,16.01,15.97,-0.0400000000000009,-0.2498438475952587,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,0.0001,5e-05,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Iran,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,8.79,3.789999999999999,75.79999999999998,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537422,South Korea,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,8.66,3.66,73.2,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Uruguay,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,8.5,3.5,70.0,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Scotland,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,8.44,3.4399999999999995,68.79999999999998,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Turkey,D,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,8.35,3.35,66.99999999999999,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Saudi Arabia,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,7.71,2.71,54.2,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Panama,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,7.31,2.31,46.2,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,New Zealand,G,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,7.22,2.22,44.39999999999999,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537422,Jordan,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,7.17,2.17,43.4,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Uzbekistan,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,7.09,2.09,41.8,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Curaçao,E,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,7.08,2.08,41.6,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Qatar,B,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,6.97,1.97,39.39999999999999,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Iraq,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,6.96,1.96,39.2,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,same_group
matches:537422,Haiti,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,6.94,1.9400000000000004,38.8,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Tunisia,F,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,6.93,1.93,38.6,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
matches:537422,Czechia,A,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,5.0,6.86,1.8600000000000003,37.2,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:47.165021+00:00,537422,Belgium 3-2 Senegal,single_match,match_event,previous_archived_snapshot,True,other
publication:2026-07-01T23:59:56.571850+00:00,Argentina,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,70.21,70.04,-0.1699999999999875,-0.2421307506053091,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.32685,0.329,0.00215,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,France,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,68.86,68.64,-0.2199999999999988,-0.3194888178913722,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.1669,0.16265,-0.00425,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,England,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,53.6,53.52,-0.0799999999999983,-0.1492537313432804,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0907,0.0907,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Spain,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,51.23,51.17,-0.0599999999999951,-0.1171188756587842,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1288,0.1251,-0.0037,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Brazil,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,48.07,48.02,-0.0499999999999971,-0.1040149781568486,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.0554,0.05575,0.00035,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Belgium,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.97,47.8,16.83,54.34291249596383,1940.014724602359,1965.527949971616,25.513225369257043,1.0,1.0,0.0,0.01005,0.0244,0.01435,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Morocco,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,47.11,47.19,0.0799999999999983,0.1698153258331528,2041.1018340713665,2041.1018340713665,0.0,1.0,1.0,0.0,0.0245,0.0256,0.0011,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Colombia,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.83,46.02,0.1900000000000048,0.4145756054985923,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.04815,0.0436,-0.0045499999999999,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Mexico,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,45.89,45.99,0.1000000000000014,0.2179123992155184,2021.7373455612208,2021.7373455612208,0.0,1.0,1.0,0.0,0.06145,0.0641,0.00265,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Norway,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,41.31,41.47,0.1599999999999966,0.3873154199951503,1972.3416727175345,1972.3416727175345,0.0,1.0,1.0,0.0,0.01015,0.01075,0.0005999999999999,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Canada,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,40.72,40.61,-0.1099999999999994,-0.2701375245579553,1859.4655817712417,1859.4655817712417,0.0,1.0,1.0,0.0,0.00925,0.00885,-0.0003999999999999,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,United States,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,42.06,39.16,-2.9000000000000057,-6.894912030432728,1881.728285285661,1881.728285285661,0.0,1.0,1.0,0.0,0.0134,0.01045,-0.00295,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Portugal,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,36.26,35.6,-0.6599999999999966,-1.82018753447324,2032.543892649518,2032.543892649518,0.0,1.0,1.0,0.0,0.02555,0.02405,-0.0015,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Paraguay,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,33.92,33.98,0.0599999999999951,0.1768867924528159,1910.0130491359168,1910.0130491359168,0.0,1.0,1.0,0.0,0.00255,0.00245,-0.0001,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Australia,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,30.28,30.33,0.0499999999999971,0.1651254953764767,1897.239373980468,1897.239373980468,0.0,1.0,1.0,0.0,0.0058,0.00525,-0.0005499999999999,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Switzerland,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,28.47,28.06,-0.4100000000000001,-1.4401123990165092,1960.1708214308785,1960.1708214308785,0.0,1.0,1.0,0.0,0.01015,0.00935,-0.0007999999999999,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Egypt,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,25.09,25.02,-0.0700000000000002,-0.2789956157831816,1844.9786783751013,1844.9786783751013,0.0,1.0,1.0,0.0,0.0013,0.00165,0.00035,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Netherlands,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,24.99,9.989999999999998,66.6,2000.7626913022912,2000.7626913022912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Germany,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,24.68,9.68,64.53333333333333,1940.1450694794064,1940.1450694794064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Japan,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,23.26,8.260000000000002,55.06666666666668,1954.9668103896377,1954.9668103896377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Ivory Coast,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,23.14,8.14,54.266666666666666,1823.723032454427,1823.723032454427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Senegal,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,27.37,22.74,-4.630000000000003,-16.91633175009135,1887.6598391694629,1862.146613800206,-25.513225369256816,1.0,1.0,0.0,0.0025,0.0,-0.0025,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Croatia,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.67,22.59,-0.0800000000000018,-0.3528892809880981,1949.799831445564,1949.799831445564,0.0,1.0,1.0,0.0,0.00355,0.0029,-0.00065,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Algeria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,22.07,22.37,0.3000000000000007,1.3593112822836462,1866.7359487939243,1866.7359487939243,0.0,1.0,1.0,0.0,0.00075,0.0011,0.00035,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,South Africa,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,22.07,7.07,47.13333333333333,1693.614617167326,1693.614617167326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Ecuador,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,21.24,6.239999999999998,41.6,1929.1933341526112,1929.1933341526112,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Congo DR,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,20.91,5.91,39.4,1794.39123552079,1794.39123552079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Austria,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,20.96,20.67,-0.2899999999999991,-1.3835877862595378,1882.751029608591,1882.751029608591,0.0,1.0,1.0,0.0,0.0021,0.0022,0.0001,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Sweden,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,15.0,20.51,5.510000000000002,36.73333333333334,1781.6184920846476,1781.6184920846476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Bosnia-Herzegovina,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,18.7,18.43,-0.2699999999999996,-1.443850267379677,1675.5395580180304,1675.5395580180304,0.0,1.0,1.0,0.0,0.0001,5e-05,-5e-05,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Ghana,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,17.33,17.22,-0.1099999999999994,-0.6347374495095178,1679.3049260273535,1679.3049260273535,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Cape Verde Islands,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,16.01,16.12,0.1099999999999994,0.6870705808869421,1692.993244822014,1692.993244822014,0.0,1.0,1.0,0.0,5e-05,5e-05,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Iran,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,8.49,3.49,69.8,1873.4078788308684,1873.4078788308684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,South Korea,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,8.38,3.380000000000001,67.60000000000001,1825.9460475707715,1825.9460475707715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Uruguay,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,8.23,3.2300000000000004,64.60000000000001,1907.5228774752184,1907.5228774752184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Scotland,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,8.17,3.17,63.4,1800.6524904944006,1800.6524904944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Turkey,D,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,8.09,3.09,61.8,1891.3502864268487,1891.3502864268487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Saudi Arabia,H,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,7.5,2.5,50.0,1705.9341181708846,1705.9341181708846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Panama,L,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,7.13,2.13,42.6,1753.9772103673267,1753.9772103673267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,New Zealand,G,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,7.05,2.05,40.99999999999999,1678.9442908209887,1678.9442908209887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Jordan,J,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,7.0,2.0,40.0,1715.5967031705195,1715.5967031705195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Uzbekistan,K,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.92,1.92,38.4,1723.1994397509068,1723.1994397509068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Curaçao,E,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.92,1.92,38.4,1590.2975033938003,1590.2975033938003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Qatar,B,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.82,1.8200000000000005,36.400000000000006,1549.5494030220432,1549.5494030220432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Iraq,I,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.8,1.7999999999999998,35.99999999999999,1661.1474098625897,1661.1474098625897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Haiti,C,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.79,1.79,35.8,1657.7903422759043,1657.7903422759043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Tunisia,F,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.78,1.7800000000000002,35.60000000000001,1648.6081559732288,1648.6081559732288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-07-01T23:59:56.571850+00:00,Czechia,A,phase6_knockout_progression_v1,official_api_locked_knockout_progression,5.0,6.71,1.71,34.2,1731.2587132929823,1731.2587132929823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01T23:59:56.571850+00:00,,Official knockout model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
matches:537421,Argentina,J,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,70.04,64.27,-5.77000000000001,-8.238149628783566,2202.712195437658,2202.712195437658,0.0,1.0,1.0,0.0,0.329,0.26905,-0.05995,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,France,I,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,68.64,55.54,-13.1,-19.08508158508159,2174.010592281348,2174.010592281348,0.0,1.0,1.0,0.0,0.16265,0.122,-0.0406499999999999,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Spain,H,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,51.17,53.04,1.8699999999999968,3.654485049833882,2185.601557694717,2185.601557694717,0.0,1.0,1.0,0.0,0.1251,0.14405,0.01895,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,England,L,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,53.52,51.89,-1.6300000000000026,-3.0455904334828148,2097.7828564254537,2097.7828564254537,0.0,1.0,1.0,0.0,0.0907,0.0957,0.0049999999999999,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Colombia,K,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,46.02,50.26,4.239999999999995,9.213385484571914,2064.832719368864,2064.832719368864,0.0,1.0,1.0,0.0,0.0436,0.0716,0.0279999999999999,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
matches:537421,Brazil,C,phase9b_adaptive_prediction_v1,provisional_constraint_assignment,48.02,48.21,0.1899999999999977,0.395668471470216,2092.2793100842528,2092.2793100842528,0.0,1.0,1.0,0.0,0.05575,0.0586,0.0028499999999999,2026-07-02T10:19:01.876339+00:00,537421,United States 2-0 Bosnia-Herzegovina,single_match,match_event,previous_archived_snapshot,True,other
