snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-19T00:15:47.653857+00:00,Sweden,F,1804.2553640293067,0.2427,0.2416,0.4938,0.46825,0.95255,0.3113,0.0947,0.0231,0.00455,0.001,0.0474499999999999,0.64125,0.2166,0.0716,0.0185499999999999,0.00355,30,21.63,25,21.81,-0.1799999999999997,-0.825309491059146,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Croatia,L,1919.1024268895728,0.0209,0.5312,0.24515,0.15715,0.70925,0.28695,0.09005,0.03575,0.01175,0.00265,0.2907499999999999,0.4223,0.1968999999999999,0.0543,0.0239999999999999,0.0091,25,19.13,26,19.07,0.0599999999999987,0.3146303093864642,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Iran,G,1872.456751220767,0.24725,0.27785,0.24645,0.1196,0.6447,0.29485,0.1028,0.03235,0.00985,0.0025,0.3552999999999999,0.34985,0.19205,0.07045,0.0225,0.0073499999999999,26,18.76,27,19.02,-0.259999999999998,-1.3669821240799054,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Senegal,I,1876.0534042074933,0.02355,0.2206,0.5571,0.3575,0.60165,0.2665,0.1057,0.03285,0.01055,0.00335,0.39835,0.33515,0.1608,0.07285,0.0222999999999999,0.0072,24,17.99,28,18.15,-0.1600000000000001,-0.8815426997245187,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Egypt,G,1805.1380654223528,0.2166,0.2521,0.28425,0.21725,0.68595,0.2539,0.07435,0.01925,0.0048,0.00095,0.31405,0.4320499999999999,0.17955,0.0550999999999999,0.01445,0.0038499999999999,31,17.63,29,17.72,-0.0899999999999998,-0.5079006772009022,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Ghana,L,1665.494363230632,0.04915,0.313,0.5112,0.3265,0.68865,0.1238,0.0211,0.0038,0.00065,0.0001,0.31135,0.56485,0.1026999999999999,0.0173,0.00315,0.0005499999999999,38,14.25,30,14.16,0.0899999999999998,0.635593220338982,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Algeria,J,1843.5484552614075,0.00965,0.1967,0.4838,0.2671,0.47345,0.15575,0.0596,0.01955,0.0061,0.00115,0.5265500000000001,0.3177,0.09615,0.04005,0.01345,0.00495,28,13.76,31,13.88,-0.120000000000001,-0.8645533141210446,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Congo DR,K,1767.0496499835244,0.0526,0.20705,0.41345,0.24555,0.5052,0.16535,0.04495,0.01355,0.0027,0.0006,0.4948,0.33985,0.1204,0.0314,0.0108499999999999,0.0021,33,13.75,32,13.69,0.0600000000000005,0.4382761139517933,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Turkey,D,1884.3469349321424,0.0319,0.1254,0.4087,0.2515,0.4088,0.17565,0.0588,0.01995,0.00585,0.00115,0.5912,0.23315,0.11685,0.0388499999999999,0.0140999999999999,0.0047,29,13.4,33,13.42,-0.0199999999999995,-0.149031296572277,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,New Zealand,G,1741.7914963942346,0.1294,0.21105,0.263,0.1536,0.49405,0.1279,0.02545,0.00445,0.00075,0.00015,0.50595,0.36615,0.10245,0.021,0.0037,0.0006,37,12.47,34,12.51,-0.0399999999999991,-0.3197442046362841,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Paraguay,D,1833.8981262528123,0.03375,0.0943,0.35835,0.22585,0.3539,0.1411,0.044,0.01405,0.00405,0.0009,0.6461,0.2128,0.0971,0.0299499999999999,0.01,0.00315,32,11.89,35,12.02,-0.129999999999999,-1.0815307820299418,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Saudi Arabia,H,1715.6361828810457,0.0582,0.1842,0.35515,0.2261,0.4685,0.09085,0.02595,0.00655,0.0013,0.00035,0.5315,0.37765,0.0649,0.0194,0.00525,0.0009499999999999,34,11.72,36,11.74,-0.0199999999999995,-0.1703577512776795,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.00015,0.7376,0.4665,0.46665,0.0746,0.0151,0.0017,0.0002,5e-05,0.53335,0.39205,0.0595,0.0134,0.0014999999999999,0.00015,41,11.13,37,10.98,0.1500000000000003,1.3661202185792385,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Cape Verde Islands,H,1672.3271453576558,0.04985,0.15305,0.3431,0.24895,0.45185,0.06385,0.01295,0.00235,0.0003,0.0001,0.54815,0.3879999999999999,0.0509,0.0106,0.00205,0.0001999999999999,39,10.79,38,10.78,0.0099999999999997,0.0927643784786622,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Uzbekistan,K,1798.308751550387,0.00945,0.13275,0.2818,0.1708,0.313,0.09495,0.02475,0.00775,0.0013,0.00025,0.687,0.21805,0.0702,0.017,0.00645,0.00105,35,10.23,39,10.13,0.0999999999999996,0.9871668311944682,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Panama,L,1786.09720098981,0.0259,0.07415,0.23305,0.1492,0.24925,0.06155,0.01785,0.0044,0.0008,0.00015,0.75075,0.1877,0.0437,0.01345,0.0036,0.00065,36,8.88,40,8.97,-0.0899999999999998,-1.0033444816053496,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Qatar,B,1588.3128066022284,0.0,5e-05,0.2622,0.25835,0.2584,0.02505,0.00315,0.00025,5e-05,0.0,0.7416,0.23335,0.0219,0.0029,0.0002,5e-05,45,8.03,41,10.0,-1.9700000000000009,-19.700000000000006,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,South Africa,A,1661.6458858750732,0.0001,0.09745,0.29995,0.0675,0.16505,0.0387,0.0077,0.00095,0.0002,5e-05,0.83495,0.12635,0.031,0.00675,0.00075,0.00015,42,7.41,42,7.65,-0.2400000000000002,-3.137254901960787,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Jordan,J,1742.5670052481723,0.00475,0.01815,0.30145,0.13425,0.15715,0.03195,0.00865,0.00105,5e-05,0.0,0.84285,0.1252,0.0233,0.0076,0.001,5e-05,44,7.25,43,7.38,-0.1299999999999999,-1.7615176151761502,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Czechia,A,1748.0321792128898,0.00125,0.0729,0.54375,0.05325,0.1274,0.0348,0.0098,0.0014,0.0004,5e-05,0.8726,0.0926,0.0249999999999999,0.0084,0.001,0.00035,40,7.03,44,7.28,-0.25,-3.434065934065934,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Iraq,I,1704.3317392397837,0.00615,0.0164,0.19255,0.09865,0.1212,0.02665,0.00625,0.0007,0.0,0.0,0.8788,0.09455,0.0204,0.00555,0.0007,0.0,46,6.75,45,6.78,-0.0300000000000002,-0.4424778761061983,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Tunisia,F,1675.2885169556612,0.00935,0.0375,0.08745,0.0451,0.09195,0.013,0.00225,0.0004,0.0,0.0,0.90805,0.07895,0.01075,0.0018499999999999,0.0004,0.0,47,6.17,46,6.16,0.0099999999999997,0.1623376623376588,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Haiti,C,1681.7819849681869,0.0055,0.026,0.0751,0.05115,0.08265,0.01595,0.0034,0.0008,0.0002,5e-05,0.91735,0.0667,0.0125499999999999,0.0026,0.0006,0.00015,43,6.15,47,6.1,0.0500000000000007,0.8196721311475527,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T00:15:47.653857+00:00,Curaçao,E,1587.3152630007648,0.00195,0.01695,0.0921,0.0374,0.0563,0.00555,0.00065,5e-05,0.0,0.0,0.9437,0.05075,0.0049,0.0006,5e-05,0.0,48,5.66,48,5.64,0.0200000000000004,0.3546099290780224,2026-06-19 00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537336,Canada 6-0 Qatar,post_match_update
2026-06-19T05:30:17.719743+00:00,Argentina,J,2182.5309383935705,0.8142,0.17475,0.0089,0.0087,0.99765,0.7458,0.6167,0.47145,0.3641,0.2678,0.0023499999999999,0.25185,0.1291,0.14525,0.10735,0.0963,1,57.4,1,57.1,0.2999999999999971,0.5253940455341456,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,England,L,2100.370862567692,0.9046,0.0817,0.00975,0.00935,0.99565,0.7609,0.52935,0.38405,0.1903,0.11935,0.0043499999999999,0.23475,0.23155,0.1452999999999999,0.19375,0.07095,3,49.28,2,49.98,-0.6999999999999957,-1.400560224089627,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,France,I,2122.9471507593057,0.7027,0.2651,0.02605,0.0252,0.993,0.7539,0.56725,0.3373,0.18685,0.0934,0.007,0.2390999999999999,0.1866499999999999,0.22995,0.15045,0.0934499999999999,4,48.53,3,48.69,-0.1599999999999966,-0.3286095707537412,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Spain,H,2166.0489264124826,0.6362,0.25345,0.08345,0.05965,0.9493,0.6281,0.4851,0.3679,0.26385,0.14985,0.0506999999999999,0.3212,0.143,0.1171999999999999,0.10405,0.1139999999999999,2,47.18,4,47.42,-0.240000000000002,-0.5061155630535681,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Colombia,K,2058.753513707755,0.70415,0.20895,0.08065,0.07605,0.98915,0.74985,0.46965,0.22855,0.1208,0.0589,0.01085,0.2392999999999999,0.2802,0.2411,0.10775,0.0619,5,42.8,5,42.79,0.009999999999998,0.0233699462491189,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Brazil,C,2035.330946234145,0.46195,0.3282,0.17525,0.14915,0.9393,0.57495,0.33235,0.17745,0.077,0.03335,0.0606999999999999,0.36435,0.2425999999999999,0.1548999999999999,0.10045,0.04365,6,34.87,6,35.0,-0.1300000000000025,-0.3714285714285787,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Norway,I,1959.593240178951,0.26765,0.4934,0.22815,0.21125,0.9723,0.5987,0.34735,0.141,0.05635,0.02055,0.0276999999999999,0.3736,0.25135,0.20635,0.0846499999999999,0.0358,10,34.62,7,34.74,-0.1200000000000045,-0.3454231433506176,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.6518,0.2605,0.15765,0.06295,0.0333,0.0,0.3481999999999999,0.3913,0.10285,0.0947,0.02965,7,34.58,8,32.6,1.9799999999999969,6.07361963190183,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Australia,D,1945.308112738874,0.50585,0.3693,0.1038,0.0952,0.97035,0.64595,0.3122,0.1266,0.05725,0.0215,0.0296499999999999,0.3244,0.33375,0.1856,0.06935,0.03575,9,34.35,9,34.22,0.1300000000000025,0.3798947983635375,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Germany,E,1999.7408113603765,0.5249,0.324,0.14795,0.1465,0.9954,0.55935,0.25015,0.10485,0.0382,0.01465,0.0046,0.4360499999999999,0.3092,0.1452999999999999,0.06665,0.0235499999999999,15,31.24,10,31.0,0.2399999999999984,0.7741935483870918,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Switzerland,B,1929.1250369168067,0.3143,0.6856,0.0001,0.0001,1.0,0.59045,0.22895,0.1001,0.0375,0.0117,0.0,0.4095499999999999,0.3615,0.12885,0.0625999999999999,0.0257999999999999,17,31.18,11,30.61,0.5700000000000003,1.862136556680824,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,United States,D,1877.7224942115647,0.43005,0.4142,0.12465,0.117,0.96125,0.58215,0.2458,0.09775,0.0398,0.01175,0.0387499999999999,0.3791000000000001,0.3363499999999999,0.14805,0.05795,0.02805,16,30.99,12,30.97,0.0199999999999995,0.0645786244752973,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Netherlands,F,1994.8189759531413,0.39505,0.35815,0.1928,0.16215,0.91535,0.50165,0.2713,0.12995,0.05035,0.0199,0.08465,0.4136999999999999,0.23035,0.1413499999999999,0.0796,0.0304499999999999,11,30.76,13,30.38,0.3800000000000025,1.2508229098090933,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Canada,B,1876.2413715311868,0.6857,0.31425,5e-05,5e-05,1.0,0.5714,0.24445,0.083,0.0291,0.00955,0.0,0.4286,0.32695,0.1614499999999999,0.0539,0.01955,20,30.7,14,30.37,0.3299999999999983,1.0865986170563,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Portugal,K,2000.6553426364032,0.23335,0.44865,0.22995,0.14315,0.82515,0.54005,0.26105,0.13325,0.06535,0.0238,0.1748499999999999,0.2851,0.279,0.1278,0.0679,0.04155,8,30.58,15,30.67,-0.0900000000000034,-0.2934463645256061,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Japan,F,1976.9457966045584,0.3552,0.36445,0.21945,0.18145,0.9011,0.48115,0.2691,0.1199,0.0514,0.01985,0.0988999999999999,0.41995,0.21205,0.1492,0.0685,0.03155,12,30.08,16,30.31,-0.2300000000000004,-0.7588254701418689,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Morocco,C,1978.3945421301296,0.31925,0.37005,0.2531,0.21355,0.90285,0.4738,0.2571,0.11565,0.0477,0.0164,0.0971499999999999,0.42905,0.2167,0.14145,0.06795,0.0312999999999999,13,29.55,17,29.87,-0.3200000000000003,-1.07130900569133,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Belgium,G,1917.9592595919628,0.40085,0.26,0.20715,0.155,0.81585,0.4595,0.21675,0.08925,0.0393,0.01145,0.18415,0.3563499999999999,0.24275,0.1275,0.0499499999999999,0.02785,18,26.93,18,27.31,-0.379999999999999,-1.3914317099963347,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Austria,J,1899.1494781075417,0.1731,0.61005,0.20505,0.1689,0.95205,0.38115,0.18775,0.0751,0.0328,0.00795,0.04795,0.5709,0.1934,0.11265,0.0423,0.02485,21,26.11,19,26.11,0.0,0.0,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Ecuador,E,1948.2965124260768,0.07195,0.1985,0.6608,0.57175,0.8422,0.41815,0.2053,0.0801,0.0321,0.0114,0.1578,0.4240499999999999,0.21285,0.1252,0.048,0.0206999999999999,19,26.05,20,26.08,-0.0299999999999975,-0.1150306748466165,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,South Korea,A,1872.18477361715,0.0,0.81815,0.1593,0.10945,0.9276,0.41845,0.1603,0.0656,0.0245,0.0059,0.0724,0.50915,0.25815,0.0946999999999999,0.0411,0.0186,22,25.53,21,27.12,-1.59,-5.86283185840708,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Uruguay,H,1938.03954351165,0.256,0.41735,0.2101,0.1149,0.78825,0.323,0.17565,0.0895,0.04365,0.0161,0.21175,0.46525,0.14735,0.08615,0.0458499999999999,0.02755,14,23.93,22,23.64,0.2899999999999991,1.226734348561756,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Ivory Coast,E,1841.6886324406616,0.4007,0.4619,0.0986,0.09105,0.95365,0.37535,0.1098,0.03,0.00745,0.0014,0.04635,0.5783,0.26555,0.0798,0.02255,0.00605,29,23.1,23,23.25,-0.1499999999999985,-0.6451612903225745,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Scotland,C,1842.112163634046,0.21365,0.27725,0.4981,0.3814,0.8723,0.33555,0.13275,0.0439,0.0117,0.00305,0.1277,0.53675,0.2028,0.08885,0.0322,0.00865,24,22.51,24,22.92,-0.4100000000000001,-1.788830715532287,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Sweden,F,1804.2553640293067,0.2397,0.242,0.49755,0.4734,0.9551,0.3047,0.09745,0.0262,0.0059,0.00105,0.0449,0.6503999999999999,0.20725,0.07125,0.0203,0.00485,32,21.7,25,21.63,0.0700000000000002,0.323624595469257,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Croatia,L,1919.1024268895728,0.0205,0.53705,0.23875,0.1532,0.71075,0.2887,0.09345,0.0391,0.0122,0.00285,0.28925,0.42205,0.19525,0.05435,0.0269,0.00935,25,19.31,26,19.13,0.1799999999999997,0.940930475692628,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Iran,G,1872.456751220767,0.2478,0.2754,0.25145,0.1231,0.6463,0.3013,0.10735,0.03415,0.01025,0.0031,0.3537,0.345,0.19395,0.0732,0.0238999999999999,0.00715,23,19.01,27,18.76,0.25,1.3326226012793176,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Senegal,I,1876.0534042074933,0.0238,0.2245,0.55985,0.3574,0.6057,0.26315,0.104,0.03065,0.01005,0.0024,0.3943,0.34255,0.15915,0.07335,0.0206,0.00765,26,17.88,28,17.99,-0.1099999999999994,-0.6114508060033321,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Egypt,G,1805.1380654223528,0.2157,0.2536,0.28055,0.2155,0.6848,0.2632,0.07775,0.0209,0.0055,0.00145,0.3152,0.4216,0.18545,0.05685,0.0153999999999999,0.00405,28,17.87,29,17.63,0.240000000000002,1.361315938740794,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Ghana,L,1665.494363230632,0.04995,0.30465,0.51805,0.32715,0.68175,0.11955,0.02015,0.00305,0.00045,0.0,0.31825,0.5621999999999999,0.0994,0.0171,0.0026,0.00045,41,14.08,30,14.25,-0.1699999999999999,-1.1929824561403504,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Algeria,J,1843.5484552614075,0.00865,0.1963,0.476,0.2692,0.47415,0.15485,0.0604,0.0196,0.0066,0.00215,0.5258499999999999,0.3193,0.0944499999999999,0.0408,0.013,0.00445,27,13.8,31,13.76,0.0400000000000009,0.2906976744186114,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Congo DR,K,1767.0496499835244,0.0544,0.2102,0.41015,0.2425,0.5071,0.1645,0.0424,0.01115,0.0025,0.0006,0.4929,0.3426,0.1221,0.03125,0.00865,0.0019,33,13.66,32,13.75,-0.0899999999999998,-0.6545454545454535,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Turkey,D,1884.3469349321424,0.0293,0.1247,0.4184,0.2578,0.4118,0.1753,0.0585,0.0206,0.0062,0.00125,0.5882000000000001,0.2365,0.1168,0.0379,0.0144,0.0049499999999999,31,13.44,33,13.4,0.0399999999999991,0.2985074626865608,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,New Zealand,G,1741.7914963942346,0.13565,0.211,0.26085,0.151,0.49765,0.1318,0.02585,0.0046,0.0008,0.0001,0.5023500000000001,0.36585,0.10595,0.02125,0.0038,0.0007,38,12.58,34,12.47,0.1099999999999994,0.8821170809943819,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Paraguay,D,1833.8981262528123,0.0348,0.0918,0.35315,0.22585,0.35245,0.14005,0.0431,0.01405,0.0043,0.00135,0.6475500000000001,0.2123999999999999,0.09695,0.02905,0.00975,0.00295,30,11.85,35,11.89,-0.0400000000000009,-0.3364171572750288,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Saudi Arabia,H,1715.6361828810457,0.05795,0.18405,0.3604,0.23115,0.47315,0.0873,0.0248,0.0058,0.00125,0.00015,0.52685,0.38585,0.0625,0.019,0.0045499999999999,0.0011,35,11.67,36,11.72,-0.0500000000000007,-0.4266211604095623,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Bosnia-Herzegovina,B,1636.7761544378452,0.0,5e-05,0.7397,0.45655,0.4566,0.0713,0.01445,0.0015,0.0002,0.0,0.5434,0.3853,0.05685,0.01295,0.0013,0.0002,42,10.96,37,11.13,-0.1699999999999999,-1.5274034141958663,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
2026-06-19T05:30:17.719743+00:00,Cape Verde Islands,H,1672.3271453576558,0.04985,0.14515,0.34605,0.252,0.447,0.06265,0.0129,0.002,5e-05,5e-05,0.5529999999999999,0.38435,0.0497499999999999,0.0109,0.00195,0.0,40,10.71,38,10.79,-0.0799999999999983,-0.741427247451328,2026-06-19 05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537330,Mexico 1-0 South Korea,post_match_update
