snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-20T22:45:17.655524+00:00,Austria,J,1899.1494781075417,0.1713,0.61045,0.20625,0.1762,0.95795,0.3818,0.18745,0.07215,0.0294,0.0078,0.04205,0.5761499999999999,0.1943499999999999,0.1153,0.04275,0.0216,20,26.06,18,26.12,-0.0600000000000022,-0.2297090352220607,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Australia,D,1899.973228545613,0.0,0.6705,0.3295,0.25935,0.92985,0.48285,0.14195,0.0588,0.0203,0.00595,0.07015,0.4469999999999999,0.3409,0.08315,0.0385,0.0143499999999999,21,25.95,19,25.9,0.0500000000000007,0.1930501930501958,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Ecuador,E,1948.2965124260768,0.131,0.11475,0.6774,0.59395,0.8397,0.4176,0.19695,0.0767,0.03115,0.0104,0.1603,0.4221,0.22065,0.1202499999999999,0.04555,0.02075,18,25.76,20,25.55,0.2100000000000008,0.8219178082191814,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,South Korea,A,1872.18477361715,0.0,0.82205,0.15535,0.11455,0.9366,0.42005,0.14895,0.0559,0.0186,0.0048,0.0634,0.5165500000000001,0.2711,0.09305,0.0373,0.0138,22,25.11,21,25.26,-0.1500000000000021,-0.593824228028512,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Uruguay,H,1938.03954351165,0.2552,0.41675,0.2111,0.1111,0.78305,0.31615,0.17585,0.0841,0.03805,0.01345,0.2169499999999999,0.4669,0.1402999999999999,0.09175,0.0460499999999999,0.0246,16,23.54,22,23.4,0.1400000000000005,0.5982905982906007,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Ivory Coast,E,1824.466450251875,0.00025,0.77915,0.1318,0.1251,0.9045,0.305,0.0829,0.01945,0.005,0.0015,0.0955,0.5994999999999999,0.2221,0.06345,0.0144499999999999,0.0035,28,20.76,23,22.97,-2.2099999999999973,-9.621245102307345,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Paraguay,D,1868.22386787727,0.0,0.3295,0.6705,0.45415,0.78365,0.31665,0.0916,0.0311,0.00935,0.00255,0.21635,0.4669999999999999,0.2250499999999999,0.0605,0.02175,0.0068,24,20.22,24,20.74,-0.5199999999999996,-2.5072324011571823,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Scotland,C,1823.311170199942,0.05265,0.1466,0.80075,0.64975,0.849,0.2597,0.0894,0.02815,0.00865,0.00205,0.151,0.5892999999999999,0.1703,0.0612499999999999,0.0195,0.0066,27,19.9,25,20.41,-0.5100000000000016,-2.498775110240086,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Iran,G,1872.456751220767,0.25135,0.28105,0.2489,0.1169,0.6493,0.3176,0.10525,0.0352,0.00975,0.0028,0.3507,0.3317,0.2123499999999999,0.07005,0.02545,0.00695,23,19.25,26,19.15,0.1000000000000014,0.5221932114882581,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Croatia,L,1919.1024268895728,0.02295,0.5303,0.24255,0.1566,0.70985,0.2886,0.08935,0.0345,0.0117,0.00235,0.29015,0.4212499999999999,0.19925,0.0548499999999999,0.0228,0.00935,25,19.12,27,19.17,-0.0500000000000007,-0.26082420448618,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Senegal,I,1876.0534042074933,0.0208,0.22345,0.5598,0.3669,0.61115,0.26945,0.09915,0.0301,0.0096,0.00225,0.38885,0.3416999999999999,0.1703,0.06905,0.0204999999999999,0.0073499999999999,26,17.92,28,17.6,0.3200000000000003,1.81818181818182,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Sweden,F,1776.0957569747477,0.04885,0.2091,0.71295,0.60045,0.8584,0.2017,0.04815,0.009,0.00135,0.0003,0.1415999999999999,0.6567000000000001,0.15355,0.03915,0.0076499999999999,0.00105,32,17.78,29,18.15,-0.3699999999999974,-2.0385674931129336,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Egypt,G,1805.1380654223528,0.21715,0.2479,0.28285,0.2163,0.68135,0.2584,0.06825,0.01645,0.00375,0.00105,0.31865,0.42295,0.19015,0.0518,0.0127,0.0027,30,17.46,30,17.57,-0.1099999999999994,-0.6260671599316985,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Ghana,L,1665.494363230632,0.04885,0.3075,0.5178,0.31705,0.6734,0.1186,0.0183,0.00335,0.00055,5e-05,0.3266,0.5548,0.1003,0.01495,0.0028,0.0005,37,13.96,31,13.94,0.0200000000000013,0.1434720229555333,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Algeria,J,1843.5484552614075,0.00765,0.19925,0.4868,0.26685,0.47375,0.15395,0.059,0.0181,0.00565,0.0011,0.52625,0.3198,0.09495,0.0408999999999999,0.01245,0.0045499999999999,29,13.69,32,13.51,0.1799999999999997,1.3323464100666151,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Congo DR,K,1767.0496499835244,0.0539,0.2031,0.41205,0.24055,0.49755,0.16045,0.04065,0.01095,0.0024,0.00085,0.5024500000000001,0.3370999999999999,0.1198,0.0296999999999999,0.00855,0.0015499999999999,31,13.46,33,13.88,-0.4199999999999999,-3.0259365994236305,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,New Zealand,G,1741.7914963942346,0.128,0.2079,0.26295,0.14985,0.48575,0.13375,0.023,0.0039,0.00045,0.00015,0.51425,0.352,0.11075,0.0191,0.00345,0.0003,35,12.41,34,12.6,-0.1899999999999995,-1.507936507936504,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Saudi Arabia,H,1715.6361828810457,0.058,0.185,0.3623,0.23055,0.47355,0.08995,0.02405,0.00505,0.0009,0.00015,0.52645,0.3836,0.0659,0.019,0.00415,0.00075,34,11.68,35,11.64,0.0399999999999991,0.3436426116838414,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0,0.74695,0.47285,0.47285,0.05365,0.01205,0.0015,0.0001,0.0,0.52715,0.4192,0.0416,0.01055,0.0014,0.0001,43,10.81,36,11.05,-0.2400000000000002,-2.171945701357468,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Cape Verde Islands,H,1672.3271453576558,0.05,0.1499,0.33845,0.2465,0.4464,0.0599,0.01185,0.00205,0.00035,0.0001,0.5536,0.3865,0.04805,0.0098,0.0017,0.00025,36,10.65,37,10.81,-0.1600000000000001,-1.4801110083256257,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Uzbekistan,K,1798.308751550387,0.00945,0.1314,0.2819,0.17325,0.3141,0.09585,0.02265,0.0063,0.0013,0.00025,0.6859,0.21825,0.0732,0.01635,0.005,0.00105,33,10.18,38,9.93,0.25,2.5176233635448138,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Panama,L,1786.09720098981,0.02605,0.07745,0.22975,0.15365,0.25715,0.06225,0.01585,0.004,0.0009,0.0,0.74285,0.1949,0.0464,0.01185,0.0031,0.0009,42,8.92,39,8.84,0.08,0.9049773755656116,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Qatar,B,1588.3128066022284,0.0,5e-05,0.253,0.2512,0.25125,0.0173,0.00315,0.0002,0.0,0.0,0.74875,0.2339499999999999,0.01415,0.00295,0.0002,0.0,44,7.84,40,7.87,-0.0300000000000002,-0.381194409148669,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,South Africa,A,1661.6458858750732,0.0,0.1577,0.25645,0.02105,0.17875,0.0432,0.0086,0.00105,0.0003,5e-05,0.82125,0.13555,0.0346,0.00755,0.00075,0.0002499999999999,39,7.63,41,7.61,0.0199999999999995,0.2628120893561048,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Jordan,J,1742.5670052481723,0.004,0.01745,0.29855,0.12915,0.1506,0.03035,0.00705,0.00115,0.0001,5e-05,0.8493999999999999,0.12025,0.0232999999999999,0.0059,0.00105,5e-05,40,7.13,42,7.27,-0.1399999999999996,-1.9257221458046725,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Czechia,A,1748.0321792128898,0.0,0.02025,0.5882,0.108,0.12825,0.0358,0.00805,0.0013,0.00045,5e-05,0.87175,0.09245,0.0277499999999999,0.00675,0.00085,0.0003999999999999,38,7.01,43,6.99,0.0199999999999995,0.2861230329041426,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Iraq,I,1704.3317392397837,0.00665,0.01595,0.19065,0.08785,0.11045,0.0257,0.00495,0.0008,0.0001,5e-05,0.88955,0.08475,0.02075,0.00415,0.0007,5e-05,41,6.61,44,6.61,0.0,0.0,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Curaçao,E,1587.3152630007648,0.0,0.02845,0.1372,0.0393,0.06775,0.00625,0.0002,0.0,0.0,0.0,0.93225,0.0615,0.00605,0.0002,0.0,0.0,46,5.78,45,5.6,0.1800000000000006,3.214285714285725,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Tunisia,F,1675.2885169556612,0.0086,0.02765,0.05,0.02695,0.0632,0.00565,0.00075,5e-05,0.0,0.0,0.9368,0.05755,0.0049,0.0007,5e-05,0.0,45,5.73,46,5.76,-0.0299999999999993,-0.5208333333333223,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,5.0,0.0,0.0,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-20T22:45:17.655524+00:00,Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,5.0,0.0,0.0,2026-06-20 22:45:17.655524+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537353,Germany 2-1 Ivory Coast,post_match_update
2026-06-21T07:28:27.609001+00:00,Argentina,J,2182.5309383935705,0.8193,0.17025,0.0085,0.00845,0.998,0.7437,0.62385,0.47425,0.36415,0.2637,0.002,0.2542999999999999,0.11985,0.1496,0.1101,0.1004499999999999,1,57.52,1,57.73,-0.2099999999999937,-0.3637623419365906,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,England,L,2100.370862567692,0.90655,0.0792,0.01145,0.0114,0.99715,0.7664,0.5367,0.37335,0.18455,0.11655,0.00285,0.23075,0.2297,0.1633499999999999,0.1888,0.0679999999999999,3,49.18,2,48.94,0.240000000000002,0.4903964037597098,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,France,I,2122.9471507593057,0.70295,0.2673,0.0233,0.02285,0.9931,0.7782,0.5612,0.3249,0.1808,0.09025,0.0069,0.2148999999999999,0.2169999999999999,0.2363,0.1441,0.0905499999999999,4,48.39,3,47.69,0.7000000000000028,1.4678129586915556,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Spain,H,2166.0489264124826,0.63985,0.24925,0.08415,0.0633,0.9524,0.631,0.48405,0.35015,0.24935,0.14565,0.0475999999999999,0.3214,0.14695,0.1338999999999999,0.1008,0.1036999999999999,2,46.6,4,46.72,-0.1199999999999974,-0.2568493150684877,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Colombia,K,2058.753513707755,0.69985,0.21285,0.08125,0.07915,0.99185,0.76575,0.48415,0.23525,0.1233,0.0604,0.0081499999999999,0.2260999999999999,0.2816,0.2489,0.1119499999999999,0.0629,5,43.55,5,43.24,0.3099999999999951,0.7169287696577131,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.7727,0.4695,0.2165,0.11055,0.03575,0.0,0.2272999999999999,0.3032000000000001,0.253,0.10595,0.0748,7,42.51,6,41.63,0.8799999999999955,2.113860196973325,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Brazil,C,2047.4644605735173,0.5667,0.2523,0.181,0.181,1.0,0.58875,0.36515,0.19145,0.0857,0.03935,0.0,0.41125,0.2236,0.1736999999999999,0.10575,0.0463499999999999,6,36.84,7,37.63,-0.7899999999999991,-2.099388785543447,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Netherlands,F,2022.9785830077003,0.63095,0.36555,0.0035,0.0035,1.0,0.55825,0.35655,0.18585,0.08055,0.0307,0.0,0.44175,0.2017,0.1707,0.1052999999999999,0.0498499999999999,9,35.89,8,36.27,-0.3800000000000025,-1.0476978218913773,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.67865,0.27075,0.1597,0.06285,0.0342,0.0,0.32135,0.4079,0.1110499999999999,0.09685,0.02865,8,35.24,9,34.98,0.2600000000000051,0.7432818753573618,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Norway,I,1959.593240178951,0.2688,0.4954,0.22495,0.21495,0.97915,0.61825,0.3409,0.1346,0.05235,0.01995,0.02085,0.3609,0.27735,0.2062999999999999,0.0822499999999999,0.0324,11,34.66,10,34.03,0.6299999999999955,1.8513076697031896,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Germany,E,2016.9629935491632,1.0,0.0,0.0,0.0,1.0,0.69595,0.27305,0.12685,0.05275,0.01625,0.0,0.30405,0.4228999999999999,0.1462,0.0741,0.0365,13,34.47,11,34.28,0.1899999999999977,0.5542590431738557,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Japan,F,1993.7938791381769,0.32225,0.4967,0.18105,0.18105,1.0,0.4981,0.28125,0.11915,0.0476,0.017,0.0,0.5019,0.21685,0.1621,0.07155,0.0306,12,31.45,12,28.51,2.9399999999999977,10.312171168011217,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Canada,B,1876.2413715311868,0.6846,0.3152,0.0002,0.0002,1.0,0.60405,0.25235,0.0848,0.02655,0.00815,0.0,0.39595,0.3516999999999999,0.16755,0.0582499999999999,0.0184,19,31.32,13,30.89,0.4299999999999997,1.3920362576885714,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Switzerland,B,1929.1250369168067,0.3154,0.68455,5e-05,5e-05,1.0,0.6063,0.2257,0.09565,0.0363,0.0118,0.0,0.3937,0.3805999999999999,0.13005,0.05935,0.0245,17,31.24,14,31.16,0.0799999999999983,0.2567394094993527,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Portugal,K,2000.6553426364032,0.23705,0.44865,0.22685,0.1454,0.8311,0.54615,0.27205,0.13145,0.0614,0.02395,0.1689,0.2849499999999999,0.2741,0.1406,0.07005,0.03745,10,30.85,15,30.34,0.5100000000000016,1.6809492419248568,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Morocco,C,1997.1955355642333,0.37865,0.60515,0.0162,0.0162,1.0,0.47145,0.27515,0.1154,0.04325,0.01565,0.0,0.5285500000000001,0.1962999999999999,0.15975,0.07215,0.0275999999999999,14,30.77,16,31.6,-0.8300000000000018,-2.626582278481018,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Belgium,G,1917.9592595919628,0.3961,0.2638,0.20715,0.16195,0.82185,0.47755,0.2151,0.0894,0.0404,0.0126,0.17815,0.3443,0.2624499999999999,0.1257,0.0489999999999999,0.0278,16,27.27,17,27.07,0.1999999999999993,0.7388252678241569,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Austria,J,1899.1494781075417,0.1678,0.6183,0.20355,0.17995,0.96605,0.3892,0.19315,0.07345,0.03095,0.00835,0.03395,0.57685,0.19605,0.1196999999999999,0.0425,0.0226,18,26.42,18,26.06,0.360000000000003,1.381427475057571,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Australia,D,1899.973228545613,0.0,0.6775,0.3225,0.27425,0.95175,0.4939,0.14415,0.0608,0.02025,0.0064,0.04825,0.45785,0.34975,0.08335,0.04055,0.01385,20,26.42,19,25.95,0.4700000000000024,1.811175337186908,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,South Korea,A,1872.18477361715,0.0,0.82235,0.158,0.12875,0.9511,0.42495,0.1541,0.0617,0.02105,0.0057,0.0489,0.5261499999999999,0.27085,0.0923999999999999,0.04065,0.0153499999999999,21,25.6,20,25.11,0.490000000000002,1.9514137793707769,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Uruguay,H,1938.03954351165,0.25195,0.4149,0.2188,0.1203,0.78715,0.3217,0.1822,0.08785,0.0402,0.01475,0.2128499999999999,0.46545,0.1394999999999999,0.09435,0.04765,0.02545,15,23.92,21,23.54,0.3800000000000025,1.6142735768904102,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Ivory Coast,E,1824.466450251875,0.0,0.814,0.1444,0.11835,0.93235,0.31575,0.08435,0.02355,0.0062,0.0013,0.0676499999999999,0.6166,0.2314,0.0607999999999999,0.01735,0.0049,30,21.33,22,20.76,0.5699999999999967,2.745664739884377,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Paraguay,D,1868.22386787727,0.0,0.3225,0.6775,0.5014,0.8239,0.32655,0.0949,0.03235,0.00915,0.00235,0.1761,0.4973499999999999,0.23165,0.06255,0.0232,0.0068,27,20.85,23,20.22,0.6300000000000026,3.115727002967372,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Scotland,C,1823.311170199942,0.05465,0.14255,0.8028,0.6923,0.8895,0.26395,0.0905,0.031,0.00965,0.00285,0.1105,0.6255499999999999,0.17345,0.0595,0.02135,0.0068,24,20.47,24,19.9,0.5700000000000003,2.8643216080402025,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Iran,G,1872.456751220767,0.259,0.27325,0.24895,0.1304,0.66265,0.32855,0.10905,0.0343,0.01055,0.00305,0.33735,0.3340999999999999,0.2195,0.07475,0.0237499999999999,0.0075,23,19.63,25,19.25,0.379999999999999,1.974025974025969,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Croatia,L,1919.1024268895728,0.02075,0.53355,0.2423,0.16885,0.72315,0.2906,0.0911,0.03445,0.0106,0.0026,0.27685,0.4325499999999999,0.1995,0.05665,0.02385,0.008,26,19.3,26,19.12,0.1799999999999997,0.941422594142258,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Senegal,I,1876.0534042074933,0.0229,0.2205,0.55925,0.3855,0.6289,0.29595,0.10905,0.0345,0.0108,0.0034,0.3711,0.33295,0.1869,0.0745499999999999,0.0237,0.0074,22,18.81,27,17.92,0.889999999999997,4.96651785714284,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
2026-06-21T07:28:27.609001+00:00,Sweden,F,1776.0957569747477,0.0468,0.13775,0.81545,0.72625,0.9108,0.2201,0.05175,0.01105,0.0018,0.0004,0.0891999999999999,0.6907000000000001,0.16835,0.0407,0.00925,0.0014,32,18.7,28,17.78,0.9199999999999982,5.1743532058492585,2026-06-21 07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537354|537360,Ecuador 0-0 Curaçao | Tunisia 0-4 Japan,post_match_update
