snapshot_id,team,group,position,points,goal_difference,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,bracket_mode,model_version,trigger_match_ids
2026-06-20T19:46:55.870604+00:00,Paraguay,D,3,3,-2,0.0,0.3361,0.6639,0.44775,0.78385,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Croatia,L,4,0,-2,0.02085,0.5369,0.24205,0.15785,0.7156,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Scotland,C,3,3,0,0.05245,0.14175,0.8058,0.64295,0.83715,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Iran,G,1,1,0,0.249,0.2767,0.2534,0.12095,0.64665,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Senegal,I,3,0,-2,0.02075,0.2245,0.5563,0.366,0.61125,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Ivory Coast,E,2,3,1,0.40335,0.45455,0.10145,0.0946,0.9525,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Egypt,G,4,1,0,0.21475,0.24875,0.28155,0.2184,0.6819,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Algeria,J,4,0,-3,0.0077,0.19205,0.4833,0.2648,0.46455,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Congo DR,K,3,1,0,0.05475,0.2121,0.41285,0.2438,0.51065,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Uzbekistan,K,4,0,-2,0.009,0.124,0.2781,0.1642,0.2972,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Sweden,F,2,3,0,0.0481,0.21585,0.7082,0.59085,0.8548,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Saudi Arabia,H,2,1,0,0.0612,0.18605,0.35325,0.22555,0.4728,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Panama,L,3,0,-1,0.02615,0.0755,0.22915,0.1496,0.25125,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,New Zealand,G,2,1,0,0.1315,0.2138,0.26045,0.1472,0.4925,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Ghana,L,2,3,1,0.0468,0.30815,0.5185,0.31295,0.6679,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Cape Verde Islands,H,4,1,0,0.04885,0.1477,0.34565,0.253,0.44955,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Jordan,J,3,0,-2,0.0053,0.0188,0.30685,0.1366,0.1607,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Czechia,A,3,1,-1,0.0,0.01805,0.58685,0.1042,0.12225,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Iraq,I,4,0,-3,0.00565,0.017,0.1916,0.09055,0.1132,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Bosnia-Herzegovina,B,3,1,-3,0.0,0.0001,0.7512,0.47665,0.47675,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,South Africa,A,4,1,-2,0.0,0.15885,0.2564,0.01885,0.1777,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Tunisia,F,4,0,-4,0.0084,0.02815,0.0523,0.02575,0.0623,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Qatar,B,4,1,-6,0.0,0.0,0.2487,0.2464,0.2464,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Curaçao,E,4,0,-6,0.00205,0.0165,0.09495,0.0315,0.05005,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Haiti,C,4,0,-4,0.0,0.0,0.0,0.0,0.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T19:46:55.870604+00:00,Turkey,D,4,0,-3,0.0,0.0,0.0,0.0,0.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537359
2026-06-20T22:45:17.655524+00:00,Argentina,J,1,3,3,0.81705,0.17285,0.0084,0.00835,0.99825,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Spain,H,3,1,0,0.6368,0.24835,0.08815,0.06335,0.9485,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,England,L,1,3,2,0.90215,0.08475,0.0099,0.00975,0.99665,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,France,I,2,3,2,0.7031,0.26655,0.02325,0.0226,0.99225,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Colombia,K,1,3,2,0.69805,0.2174,0.0784,0.07575,0.9912,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Brazil,C,1,4,3,0.56385,0.25535,0.1808,0.1808,1.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Mexico,A,1,6,3,1.0,0.0,0.0,0.0,1.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,United States,D,1,6,5,1.0,0.0,0.0,0.0,1.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Netherlands,F,1,4,4,0.77545,0.207,0.01755,0.01755,1.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Portugal,K,2,1,0,0.2386,0.4481,0.22765,0.1378,0.8245,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Norway,I,1,3,3,0.26945,0.49405,0.2263,0.2115,0.975,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Germany,E,1,6,7,0.86875,0.07765,0.0536,0.0536,1.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Morocco,C,2,4,1,0.3835,0.59805,0.01845,0.01845,1.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Japan,F,3,1,0,0.1671,0.55625,0.2195,0.18875,0.9121,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Belgium,G,3,1,0,0.4035,0.26315,0.2053,0.1558,0.82245,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Uruguay,H,1,1,0,0.2552,0.41675,0.2111,0.1111,0.78305,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Switzerland,B,2,4,3,0.31555,0.6844,5e-05,5e-05,1.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Ecuador,E,3,0,-1,0.131,0.11475,0.6774,0.59395,0.8397,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Canada,B,1,4,6,0.68445,0.31555,0.0,0.0,1.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Austria,J,2,3,2,0.1713,0.61045,0.20625,0.1762,0.95795,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Australia,D,2,3,0,0.0,0.6705,0.3295,0.25935,0.92985,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,South Korea,A,2,3,0,0.0,0.82205,0.15535,0.11455,0.9366,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Iran,G,1,1,0,0.25135,0.28105,0.2489,0.1169,0.6493,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Paraguay,D,3,3,-2,0.0,0.3295,0.6705,0.45415,0.78365,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Croatia,L,4,0,-2,0.02295,0.5303,0.24255,0.1566,0.70985,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Senegal,I,3,0,-2,0.0208,0.22345,0.5598,0.3669,0.61115,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Scotland,C,3,3,0,0.05265,0.1466,0.80075,0.64975,0.849,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Ivory Coast,E,2,3,0,0.00025,0.77915,0.1318,0.1251,0.9045,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Algeria,J,4,0,-3,0.00765,0.19925,0.4868,0.26685,0.47375,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Egypt,G,4,1,0,0.21715,0.2479,0.28285,0.2163,0.68135,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Congo DR,K,3,1,0,0.0539,0.2031,0.41205,0.24055,0.49755,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Sweden,F,2,3,0,0.04885,0.2091,0.71295,0.60045,0.8584,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Uzbekistan,K,4,0,-2,0.00945,0.1314,0.2819,0.17325,0.3141,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Saudi Arabia,H,2,1,0,0.058,0.185,0.3623,0.23055,0.47355,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,New Zealand,G,2,1,0,0.128,0.2079,0.26295,0.14985,0.48575,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Cape Verde Islands,H,4,1,0,0.05,0.1499,0.33845,0.2465,0.4464,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Ghana,L,2,3,1,0.04885,0.3075,0.5178,0.31705,0.6734,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Czechia,A,3,1,-1,0.0,0.02025,0.5882,0.108,0.12825,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,South Africa,A,4,1,-2,0.0,0.1577,0.25645,0.02105,0.17875,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Jordan,J,3,0,-2,0.004,0.01745,0.29855,0.12915,0.1506,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Iraq,I,4,0,-3,0.00665,0.01595,0.19065,0.08785,0.11045,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Panama,L,3,0,-1,0.02605,0.07745,0.22975,0.15365,0.25715,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Bosnia-Herzegovina,B,3,1,-3,0.0,0.0,0.74695,0.47285,0.47285,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Qatar,B,4,1,-6,0.0,5e-05,0.253,0.2512,0.25125,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Tunisia,F,4,0,-4,0.0086,0.02765,0.05,0.02695,0.0632,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Curaçao,E,4,0,-6,0.0,0.02845,0.1372,0.0393,0.06775,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Haiti,C,4,0,-4,0.0,0.0,0.0,0.0,0.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
2026-06-20T22:45:17.655524+00:00,Turkey,D,4,0,-3,0.0,0.0,0.0,0.0,0.0,provisional_constraint_assignment,phase7_automated_group_stage_v1,537353
