team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
New Zealand,G,Switzerland,B,297,0.01485,0.0810368349249659,3665,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Norway,I,83,0.00415,0.022646657571623464,3665,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ivory Coast,E,12703,0.63515,0.63515,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Curaçao,E,2127,0.10635,0.10635,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,1188,0.0594,0.0594,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ecuador,E,752,0.0376,0.0376,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,661,0.03305,0.03305,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Australia,D,622,0.0311,0.0311,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,504,0.0252,0.0252,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,337,0.01685,0.01685,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,271,0.01355,0.01355,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Brazil,C,208,0.0104,0.0104,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Belgium,G,198,0.0099,0.0099,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Japan,F,117,0.00585,0.00585,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,101,0.00505,0.00505,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,83,0.00415,0.00415,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Cape Verde Islands,H,61,0.00305,0.00305,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,29,0.00145,0.00145,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Saudi Arabia,H,22,0.0011,0.0011,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Morocco,C,15,0.00075,0.00075,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Netherlands,F,1,5e-05,5e-05,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,5070,0.2535,0.2969949036377482,17071,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,4057,0.20285,0.23765450178665573,17071,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Belgium,G,3451,0.17255,0.2021557026536231,17071,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Egypt,G,1398,0.0699,0.08189326928709507,17071,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,1188,0.0594,0.06959170523109366,17071,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iran,G,1059,0.05295,0.062035030168121376,17071,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,New Zealand,G,721,0.03605,0.042235369925604824,17071,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,84,0.0042,0.004920625622400562,17071,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,43,0.00215,0.0025188916876574307,17071,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,8021,0.40105,0.40105,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,7899,0.39495,0.39495,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,3921,0.19605,0.19605,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,43,0.00215,0.00215,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Australia,D,35,0.00175,0.00175,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,22,0.0011,0.0011,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,22,0.0011,0.0011,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,13,0.00065,0.00065,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ecuador,E,11,0.00055,0.00055,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ivory Coast,E,6,0.0003,0.0003,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Curaçao,E,5,0.00025,0.00025,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Iraq,I,2,0.0001,0.0001,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,United States,D,3695,0.18475,0.7151151538610412,5167,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Germany,E,1472,0.0736,0.28488484613895876,5167,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Argentina,J,6636,0.3318,0.8601425793907972,7715,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Egypt,G,254,0.0127,0.03292287751134154,7715,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Mexico,A,239,0.01195,0.030978613091380426,7715,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,England,L,184,0.0092,0.023849643551523008,7715,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,France,I,111,0.00555,0.01438755670771225,7715,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iran,G,103,0.00515,0.013350615683732988,7715,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Belgium,G,90,0.0045,0.011665586519766688,7715,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Croatia,L,52,0.0026,0.006740116655865198,7715,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Ghana,L,24,0.0012,0.0031108230719377834,7715,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Norway,I,22,0.0011,0.002851587815942968,7715,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Mexico,A,7695,0.38475,0.42719147282518183,18013,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Germany,E,3167,0.15835,0.1758174651640482,18013,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,France,I,2428,0.1214,0.1347915394437351,18013,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Netherlands,F,2309,0.11545,0.1281851995780825,18013,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Japan,F,1475,0.07375,0.0818853050574585,18013,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Norway,I,661,0.03305,0.03669571975795259,18013,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Sweden,F,278,0.0139,0.01543329817354133,18013,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Egypt,G,1821,0.09105,0.16920646719940532,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Mexico,A,1699,0.08495,0.15787028433376696,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,England,L,1643,0.08215,0.15266679055937557,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,United States,D,1583,0.07915,0.14709161865824197,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Canada,B,1175,0.05875,0.10918044973053335,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Iran,G,976,0.0488,0.09068946292510685,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Switzerland,B,555,0.02775,0.05157034008548597,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Belgium,G,542,0.0271,0.050362386173573685,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Croatia,L,485,0.02425,0.04506597286749675,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ghana,L,203,0.01015,0.018862664932168743,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Colombia,K,58,0.0029,0.0053893328377624975,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Portugal,K,22,0.0011,0.0020442296970823266,10762,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Switzerland,B,2198,0.1099,0.6076859275642797,3617,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Canada,B,1030,0.0515,0.28476638097871165,3617,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Egypt,G,186,0.0093,0.05142383190489356,3617,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Germany,E,79,0.00395,0.02184130494885264,3617,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Iran,G,73,0.00365,0.02018247166159801,3617,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Belgium,G,51,0.00255,0.014100082941664363,3617,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Switzerland,B,11225,0.56125,0.5901372167604227,19021,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Canada,B,5171,0.25855,0.27185742074549185,19021,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Egypt,G,1237,0.06185,0.06503338415435571,19021,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Germany,E,559,0.02795,0.02938857052731192,19021,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Iran,G,543,0.02715,0.028547394984490826,19021,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Belgium,G,282,0.0141,0.014825718942221755,19021,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Bosnia-Herzegovina,B,4,0.0002,0.0002102938857052731,19021,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Austria,J,11558,0.5779,0.5779,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,5644,0.2822,0.2822,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Argentina,J,1887,0.09435,0.09435,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Egypt,G,197,0.00985,0.00985,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Mexico,A,187,0.00935,0.00935,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,England,L,180,0.009,0.009,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,France,I,116,0.0058,0.0058,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iran,G,84,0.0042,0.0042,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Belgium,G,56,0.0028,0.0028,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Croatia,L,44,0.0022,0.0022,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Norway,I,29,0.00145,0.00145,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Ghana,L,18,0.0009,0.0009,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,3991,0.19955,0.21555495544153389,18515,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,3079,0.15395,0.16629759654334322,18515,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,2246,0.1123,0.12130704833918445,18515,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Canada,B,2122,0.1061,0.1146097758574129,18515,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Brazil,C,1862,0.0931,0.10056710775047259,18515,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,1750,0.0875,0.0945179584120983,18515,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Morocco,C,1695,0.08475,0.09154739400486092,18515,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,988,0.0494,0.05336213880637321,18515,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Norway,I,504,0.0252,0.02722117202268431,18515,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Scotland,C,278,0.0139,0.015014852822036186,18515,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Korea,A,11225,0.56125,0.56125,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Africa,A,2198,0.1099,0.1099,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,1203,0.06015,0.06015,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,988,0.0494,0.0494,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,958,0.0479,0.0479,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,629,0.03145,0.03145,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,594,0.0297,0.0297,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,555,0.02775,0.02775,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,338,0.0169,0.0169,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,297,0.01485,0.01485,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Japan,F,248,0.0124,0.0124,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,240,0.012,0.012,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Czechia,A,232,0.0116,0.0116,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,128,0.0064,0.0064,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,102,0.0051,0.0051,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,63,0.00315,0.00315,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,2,0.0001,0.0001,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,6657,0.33285,0.33285,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Qatar,B,3695,0.18475,0.18475,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,3079,0.15395,0.15395,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,1797,0.08985,0.08985,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1583,0.07915,0.07915,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,1021,0.05105,0.05105,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,784,0.0392,0.0392,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,610,0.0305,0.0305,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,333,0.01665,0.01665,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,277,0.01385,0.01385,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,144,0.0072,0.0072,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,17,0.00085,0.00085,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Canada,B,3,0.00015,0.00015,20000,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,1653,0.08265,0.20077735940726346,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,1529,0.07645,0.18571602089153408,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,1055,0.05275,0.12814283979108465,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,944,0.0472,0.11466051257135916,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,794,0.0397,0.096441151463622,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,734,0.0367,0.08915340702052715,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,443,0.02215,0.05380784647151707,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,412,0.0206,0.05004251184258472,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,264,0.0132,0.03206607554961739,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,224,0.0112,0.027207579254220817,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,101,0.00505,0.01226770314587635,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,80,0.004,0.00971699259079315,8233,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,1625,0.08125,0.7010353753235548,2318,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,510,0.0255,0.2200172562553926,2318,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,183,0.00915,0.07894736842105263,2318,20000,2026-06-24T05:46:21.647809+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
