team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Netherlands,F,Germany,E,18,0.0009,0.0009,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Mexico,A,15,0.00075,0.00075,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,United States,D,12,0.0006,0.0006,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,France,I,8,0.0004,0.0004,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Canada,B,6,0.0003,0.0003,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Switzerland,B,4,0.0002,0.0002,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Norway,I,3,0.00015,0.00015,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Australia,D,1574,0.0787,0.4206306787814003,3742,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Paraguay,D,743,0.03715,0.1985569214323891,3742,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Canada,B,697,0.03485,0.18626402993051844,3742,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Switzerland,B,315,0.01575,0.08417958311063603,3742,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,France,I,311,0.01555,0.08311063602351683,3742,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Norway,I,102,0.0051,0.027258150721539285,3742,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ivory Coast,E,12800,0.64,0.64,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Curaçao,E,2195,0.10975,0.10975,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Paraguay,D,1049,0.05245,0.05245,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Scotland,C,690,0.0345,0.0345,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Ecuador,E,657,0.03285,0.03285,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Australia,D,607,0.03035,0.03035,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Sweden,F,487,0.02435,0.02435,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Iran,G,328,0.0164,0.0164,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Egypt,G,305,0.01525,0.01525,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Brazil,C,198,0.0099,0.0099,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Belgium,G,185,0.00925,0.00925,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Uruguay,H,132,0.0066,0.0066,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Japan,F,106,0.0053,0.0053,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,New Zealand,G,102,0.0051,0.0051,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Cape Verde Islands,H,64,0.0032,0.0032,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Spain,H,37,0.00185,0.00185,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Saudi Arabia,H,31,0.00155,0.00155,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Morocco,C,24,0.0012,0.0012,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Norway,I,Netherlands,F,3,0.00015,0.00015,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Germany,E,5037,0.25185,0.29928698752228167,16830,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,France,I,3928,0.1964,0.23339275103980986,16830,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Belgium,G,3440,0.172,0.2043969102792632,16830,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Egypt,G,1418,0.0709,0.08425430778371955,16830,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Iran,G,1082,0.0541,0.06428995840760547,16830,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Norway,I,1049,0.05245,0.062329174093879974,16830,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,New Zealand,G,743,0.03715,0.04414735591206179,16830,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Colombia,K,79,0.00395,0.004693998811645871,16830,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Portugal,K,46,0.0023,0.00273321449792038,16830,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Paraguay,D,Congo DR,K,8,0.0004,0.00047534165181224003,16830,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ghana,L,8208,0.4104,0.4104,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Croatia,L,7505,0.37525,0.37525,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,England,L,4083,0.20415,0.20415,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Paraguay,D,46,0.0023,0.0023,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Australia,D,40,0.002,0.002,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,39,0.00195,0.00195,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ecuador,E,25,0.00125,0.00125,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,22,0.0011,0.0011,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,21,0.00105,0.00105,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ivory Coast,E,7,0.00035,0.00035,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Curaçao,E,4,0.0002,0.0002,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,United States,D,3528,0.1764,0.6942148760330579,5082,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Germany,E,1554,0.0777,0.30578512396694213,5082,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Argentina,J,6664,0.3332,0.8535929294223134,7807,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Egypt,G,270,0.0135,0.034584347380555915,7807,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Mexico,A,270,0.0135,0.034584347380555915,7807,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,England,L,177,0.00885,0.022671961060586655,7807,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iran,G,134,0.0067,0.017164083514794416,7807,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,France,I,121,0.00605,0.01549891123350839,7807,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Belgium,G,86,0.0043,0.011015755091584475,7807,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Croatia,L,32,0.0016,0.004098885615473293,7807,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Norway,I,31,0.00155,0.003970795439989753,7807,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Ghana,L,22,0.0011,0.002817983860637889,7807,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Mexico,A,7551,0.37755,0.42600846262341324,17725,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Germany,E,3047,0.15235,0.17190409026798306,17725,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,France,I,2470,0.1235,0.1393511988716502,17725,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Netherlands,F,2281,0.11405,0.128688293370945,17725,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Japan,F,1416,0.0708,0.07988716502115656,17725,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Norway,I,690,0.0345,0.03892806770098731,17725,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Sweden,F,270,0.0135,0.015232722143864598,17725,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Mexico,A,1857,0.09285,0.17576904874585897,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Egypt,G,1832,0.0916,0.17340274491244675,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,United States,D,1659,0.08295,0.15702792238523428,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,England,L,1323,0.06615,0.12522479886417415,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Canada,B,1189,0.05945,0.11254141031708471,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Iran,G,972,0.0486,0.09200189304306673,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Belgium,G,582,0.0291,0.05508755324183625,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Switzerland,B,551,0.02755,0.05215333648840511,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Croatia,L,354,0.0177,0.03350686228111689,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ghana,L,154,0.0077,0.014576431613819215,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Colombia,K,51,0.00255,0.004827259820160908,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Portugal,K,39,0.00195,0.003691433980123048,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Congo DR,K,2,0.0001,0.0001893043066729768,10565,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Switzerland,B,2195,0.10975,0.6025253911611309,3643,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Canada,B,1036,0.0518,0.2843810046664837,3643,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Egypt,G,185,0.00925,0.050782322261872084,3643,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Germany,E,99,0.00495,0.027175404886082898,3643,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Iran,G,80,0.004,0.021959923140269007,3643,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Belgium,G,48,0.0024,0.013175953884161406,3643,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Switzerland,B,11167,0.55835,0.588728384647828,18968,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Canada,B,5208,0.2604,0.2745676929565584,18968,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Egypt,G,1144,0.0572,0.060312104597216365,18968,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Germany,E,624,0.0312,0.03289751159848165,18968,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Iran,G,510,0.0255,0.026887389287220582,18968,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Belgium,G,313,0.01565,0.01650147617039224,18968,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Bosnia-Herzegovina,B,2,0.0001,0.00010544074230282581,18968,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Austria,J,11706,0.5853,0.5853,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,5460,0.273,0.273,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Argentina,J,1959,0.09795,0.09795,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Mexico,A,240,0.012,0.012,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Egypt,G,201,0.01005,0.01005,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,England,L,108,0.0054,0.0054,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iran,G,106,0.0053,0.0053,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,France,I,77,0.00385,0.00385,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Belgium,G,63,0.00315,0.00315,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Norway,I,37,0.00185,0.00185,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Croatia,L,35,0.00175,0.00175,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Ghana,L,8,0.0004,0.0004,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,4004,0.2002,0.2184277999018057,18331,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,2962,0.1481,0.16158420162566145,18331,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,2201,0.11005,0.12006982706889968,18331,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Canada,B,2084,0.1042,0.11368719655228847,18331,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Brazil,C,1813,0.09065,0.09890349680868474,18331,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,1808,0.0904,0.09863073482079537,18331,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Morocco,C,1683,0.08415,0.09181168512356118,18331,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,1019,0.05095,0.05558889313185315,18331,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Norway,I,487,0.02435,0.02656701762042442,18331,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Scotland,C,270,0.0135,0.014729147346025857,18331,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Korea,A,11167,0.55835,0.55835,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Africa,A,2195,0.10975,0.10975,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,1229,0.06145,0.06145,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,1019,0.05095,0.05095,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,1002,0.0501,0.0501,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,595,0.02975,0.02975,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,589,0.02945,0.02945,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,551,0.02755,0.02755,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,342,0.0171,0.0171,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,315,0.01575,0.01575,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Czechia,A,255,0.01275,0.01275,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Japan,F,243,0.01215,0.01215,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,224,0.0112,0.0112,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,113,0.00565,0.00565,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,105,0.00525,0.00525,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,52,0.0026,0.0026,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,4,0.0002,0.0002,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,6653,0.33265,0.33265,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Qatar,B,3528,0.1764,0.1764,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,2962,0.1481,0.1481,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,1956,0.0978,0.0978,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1659,0.08295,0.08295,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,1045,0.05225,0.05225,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,776,0.0388,0.0388,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,664,0.0332,0.0332,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,367,0.01835,0.01835,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,243,0.01215,0.01215,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,133,0.00665,0.00665,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,12,0.0006,0.0006,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Canada,B,2,0.0001,0.0001,20000,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,1692,0.0846,0.2050163576881134,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,1541,0.07705,0.18671998061311038,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,1156,0.0578,0.14007027747485762,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,937,0.04685,0.11353447231309827,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,786,0.0393,0.09523809523809523,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,629,0.03145,0.07621470980249606,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,442,0.0221,0.053556282563916154,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,408,0.0204,0.04943656852053799,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,276,0.0138,0.033442384587422755,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,195,0.00975,0.023627771719374774,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,132,0.0066,0.01599418393311523,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,59,0.00295,0.00714891554586211,8253,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,1413,0.07065,0.7272259392691713,1943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,383,0.01915,0.1971178589809573,1943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,147,0.00735,0.07565620174987134,1943,20000,2026-06-24T01:27:09.148840+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
