team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Egypt,G,South Korea,A,321,0.01605,0.02328111401218451,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,319,0.01595,0.02313606034232666,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,207,0.01035,0.015013054830287207,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Germany,E,192,0.0096,0.01392515230635335,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Jordan,J,186,0.0093,0.013489991296779809,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,170,0.0085,0.01232956193791703,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,119,0.00595,0.008630693356541921,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,119,0.00595,0.008630693356541921,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,114,0.0057,0.008268059181897302,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,50,0.0025,0.003626341746446185,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,32,0.0016,0.0023208587177255585,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Argentina,J,11,0.00055,0.0007977951842181607,13788,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,4730,0.2365,0.23717595146166576,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,3305,0.16525,0.16572230857945144,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3254,0.1627,0.16316502030787744,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1839,0.09195,0.09221280649852079,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,1234,0.0617,0.061876347590633304,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,770,0.0385,0.03861003861003861,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,752,0.0376,0.037707466278894854,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,736,0.0368,0.03690517976232262,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,701,0.03505,0.03515017800732086,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,432,0.0216,0.021661735947450234,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Norway,I,430,0.0215,0.021561450132878704,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Jordan,J,402,0.0201,0.0201574487288773,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Germany,E,324,0.0162,0.016246301960587677,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,298,0.0149,0.0149425863711578,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,210,0.0105,0.01053001053001053,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ivory Coast,E,202,0.0101,0.010128867271724415,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,173,0.00865,0.008674722960437246,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Curaçao,E,74,0.0037,0.0037105751391465678,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,France,I,52,0.0026,0.0026074311788597503,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Argentina,J,25,0.00125,0.0012535726821441106,19943,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,2470,0.1235,0.12435180989779993,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Germany,E,1636,0.0818,0.0823641947339274,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,1537,0.07685,0.07738005336555405,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Turkey,D,1412,0.0706,0.07108694557720385,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,1254,0.0627,0.0631324573327292,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,1178,0.0589,0.059306247797412275,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1086,0.0543,0.054674520465186525,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ecuador,E,1044,0.0522,0.05256003624830086,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,875,0.04375,0.04405175451845139,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,860,0.043,0.043296581583849365,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,835,0.04175,0.04203796002617933,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,United States,D,712,0.0356,0.03584554196244273,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,681,0.03405,0.03428485123093188,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,663,0.03315,0.033378643709409454,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,611,0.03055,0.03076071086945577,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Brazil,C,576,0.0288,0.028998640688717717,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,513,0.02565,0.025826914363389217,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,422,0.0211,0.02124553189347027,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,376,0.0188,0.018929668227357397,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,326,0.0163,0.01641242511201732,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,174,0.0087,0.008760006041383477,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Haiti,C,171,0.00855,0.008608971454463071,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Tunisia,F,108,0.0054,0.005437245129134572,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Mexico,A,92,0.0046,0.0046317273322257465,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,73,0.00365,0.003675174948396516,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Canada,B,52,0.0026,0.002617932839953683,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,England,L,52,0.0026,0.002617932839953683,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Colombia,K,25,0.00125,0.0012586215576700398,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Switzerland,B,25,0.00125,0.0012586215576700398,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Portugal,K,13,0.00065,0.0006544832099884207,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Congo DR,K,5,0.00025,0.00025172431153400795,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ghana,L,3,0.00015,0.00015103458692040478,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Croatia,L,1,5e-05,5.034486230680159e-05,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Panama,L,1,5e-05,5.034486230680159e-05,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uzbekistan,K,1,5e-05,5.034486230680159e-05,19863,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Norway,I,3214,0.1607,0.1614102049015669,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,1838,0.0919,0.09230614704700683,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,France,I,1636,0.0818,0.08216151064684613,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Senegal,I,1449,0.07245,0.07277018883085576,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,1137,0.05685,0.05710124548011249,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Turkey,D,1122,0.0561,0.056347930895942144,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,1007,0.05035,0.05057251908396947,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,979,0.04895,0.04916633186018481,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,863,0.04315,0.04334069907593411,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,United States,D,716,0.0358,0.03595821615106468,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,664,0.0332,0.03334672559260747,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,624,0.0312,0.03133788670148654,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Mexico,A,498,0.0249,0.025010044194455603,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,450,0.0225,0.022599437525110486,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,371,0.01855,0.018631980715146646,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Canada,B,361,0.01805,0.01812977099236641,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,356,0.0178,0.017878666130976297,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,England,L,324,0.0162,0.01627159501807955,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,322,0.0161,0.016171153073523504,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,311,0.01555,0.015618722378465247,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Belgium,G,306,0.0153,0.015367617517075131,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Iran,G,213,0.01065,0.010697067095218964,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Egypt,G,192,0.0096,0.009642426677380474,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Colombia,K,190,0.0095,0.009541984732824428,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Haiti,C,152,0.0076,0.007633587786259542,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Switzerland,B,150,0.0075,0.007533145841703496,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,New Zealand,G,100,0.005,0.0050220972278023305,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Iraq,I,98,0.0049,0.004921655283246284,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Tunisia,F,79,0.00395,0.003967456809963841,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Portugal,K,69,0.00345,0.003465247087183608,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,66,0.0033,0.003314584170349538,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Ghana,L,23,0.00115,0.001155082362394536,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Congo DR,K,16,0.0008,0.0008035355564483728,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Panama,L,14,0.0007,0.0007030936118923262,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Croatia,L,1,5e-05,5.02209722780233e-05,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Uzbekistan,K,1,5e-05,5.02209722780233e-05,19912,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,6058,0.3029,0.44462385321100917,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,4369,0.21845,0.3206605504587156,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1822,0.0911,0.13372477064220184,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,990,0.0495,0.0726605504587156,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,80,0.004,0.005871559633027523,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,41,0.00205,0.0030091743119266055,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,41,0.00205,0.0030091743119266055,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,36,0.0018,0.0026422018348623852,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,31,0.00155,0.002275229357798165,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Germany,E,23,0.00115,0.001688073394495413,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,22,0.0011,0.0016146788990825688,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,22,0.0011,0.0016146788990825688,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Jordan,J,20,0.001,0.0014678899082568807,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Norway,I,19,0.00095,0.0013944954128440367,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,14,0.0007,0.0010275229357798166,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ivory Coast,E,13,0.00065,0.0009541284403669724,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,10,0.0005,0.0007339449541284404,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Argentina,J,6,0.0003,0.00044036697247706424,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Curaçao,E,5,0.00025,0.0003669724770642202,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,France,I,3,0.00015,0.00022018348623853212,13625,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Mexico,A,437,0.02185,0.27042079207920794,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Netherlands,F,245,0.01225,0.1516089108910891,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Japan,F,213,0.01065,0.1318069306930693,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,France,I,171,0.00855,0.10581683168316831,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Sweden,F,158,0.0079,0.09777227722772278,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Germany,E,152,0.0076,0.09405940594059406,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Ivory Coast,E,116,0.0058,0.07178217821782178,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Norway,I,77,0.00385,0.04764851485148515,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Ecuador,E,21,0.00105,0.012995049504950494,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Senegal,I,11,0.00055,0.006806930693069307,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Tunisia,F,10,0.0005,0.006188118811881188,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Iraq,I,3,0.00015,0.0018564356435643563,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Curaçao,E,2,0.0001,0.0012376237623762376,1616,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,United States,D,2310,0.1155,0.17695725448138502,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Australia,D,1985,0.09925,0.15206067105867932,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Canada,B,1039,0.05195,0.07959246208058833,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ecuador,E,759,0.03795,0.05814309790102651,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Turkey,D,718,0.0359,0.055002298146162094,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,France,I,663,0.03315,0.050789030182319596,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Norway,I,545,0.02725,0.041749655278075684,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Senegal,I,516,0.0258,0.03952811398804964,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Paraguay,D,503,0.02515,0.038532250651141416,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Switzerland,B,500,0.025,0.038302436034931824,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Cape Verde Islands,H,460,0.023,0.03523824115213728,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Algeria,J,424,0.0212,0.03248046575762219,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Saudi Arabia,H,414,0.0207,0.03171441703692355,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Korea,A,381,0.01905,0.029186456258618047,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Czechia,A,363,0.01815,0.0278075685613605,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Austria,J,267,0.01335,0.020453500842653592,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Jordan,J,239,0.01195,0.018308564424697412,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Uruguay,H,237,0.01185,0.018155354680557685,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Germany,E,213,0.01065,0.016316837750880955,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Iraq,I,147,0.00735,0.011260916194269955,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Spain,H,137,0.00685,0.010494867473571319,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ivory Coast,E,110,0.0055,0.008426535927685,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Africa,A,67,0.00335,0.005132526428680864,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Curaçao,E,42,0.0021,0.003217404626934273,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Argentina,J,15,0.00075,0.0011490730810479546,13054,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Mexico,A,328,0.0164,0.13520197856553998,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Canada,B,266,0.0133,0.10964550700741962,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,England,L,210,0.0105,0.08656224237427865,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Belgium,G,208,0.0104,0.08573784006595218,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Australia,D,172,0.0086,0.07089859851607584,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,United States,D,160,0.008,0.06595218466611706,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ivory Coast,E,156,0.0078,0.06430338004946413,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Iran,G,147,0.00735,0.060593569661995056,2426,20000,2026-06-19T05:30:17.719743+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
