team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
France,I,Saudi Arabia,H,587,0.02935,0.029540536460168083,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,579,0.02895,0.02913793971113683,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,432,0.0216,0.021740224447687584,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,283,0.01415,0.014241859996980525,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,152,0.0076,0.00764933823159378,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,80,0.004,0.0040259674903125155,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Mexico,A,80,0.004,0.0040259674903125155,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,United States,D,75,0.00375,0.0037743445221679836,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,72,0.0036,0.003623370741281264,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Canada,B,64,0.0032,0.0032207739922500127,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Tunisia,F,60,0.003,0.003019475617734387,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,England,L,56,0.0028,0.002818177243218761,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,50,0.0025,0.0025162296814453225,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Colombia,K,29,0.00145,0.001459413215238287,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Switzerland,B,23,0.00115,0.0011574656534648483,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Congo DR,K,5,0.00025,0.0002516229681445322,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Portugal,K,5,0.00025,0.0002516229681445322,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Panama,L,4,0.0002,0.0002012983745156258,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Croatia,L,1,5e-05,5.032459362890645e-05,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ghana,L,1,5e-05,5.032459362890645e-05,19871,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Norway,I,3301,0.16505,0.16567958241317005,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,1873,0.09365,0.09400722746436459,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,1858,0.0929,0.0932543665930536,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,1737,0.08685,0.08718128889781168,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,France,I,1729,0.08645,0.08677976309977917,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Senegal,I,1426,0.0713,0.07157197349929734,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,1138,0.0569,0.05711704477012648,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,982,0.0491,0.04928729170849227,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,919,0.04595,0.04612527604898615,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,537,0.02685,0.026952419192933147,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Mexico,A,537,0.02685,0.026952419192933147,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,United States,D,453,0.02265,0.022736398313591647,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,420,0.021,0.02108010439670749,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Canada,B,387,0.01935,0.01942381047982333,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,348,0.0174,0.017466372214414775,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Belgium,G,337,0.01685,0.016914274242120057,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,England,L,320,0.016,0.016061031921300945,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,319,0.01595,0.016010841196546877,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Colombia,K,207,0.01035,0.010389480024091548,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Iran,G,198,0.0099,0.009937763501304958,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Egypt,G,175,0.00875,0.008783376831961454,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Switzerland,B,166,0.0083,0.008331660309174864,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,New Zealand,G,119,0.00595,0.005972696245733789,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Iraq,I,112,0.0056,0.0056213611724553305,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Portugal,K,74,0.0037,0.003714113631800843,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,69,0.00345,0.0034631600080305158,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,51,0.00255,0.002559726962457338,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Tunisia,F,47,0.00235,0.002358964063441076,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,31,0.00155,0.001555912467376029,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Congo DR,K,20,0.001,0.001003814495081309,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Ghana,L,20,0.001,0.001003814495081309,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Panama,L,8,0.0004,0.0004015257980325236,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Croatia,L,3,0.00015,0.00015057217426219636,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Uzbekistan,K,3,0.00015,0.00015057217426219636,19924,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,5942,0.2971,0.4454272863568216,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,4312,0.2156,0.3232383808095952,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1765,0.08825,0.1323088455772114,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,953,0.04765,0.07143928035982008,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,68,0.0034,0.005097451274362818,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,49,0.00245,0.0036731634182908548,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,40,0.002,0.0029985007496251873,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,38,0.0019,0.002848575712143928,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,31,0.00155,0.0023238380809595203,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Norway,I,25,0.00125,0.0018740629685157421,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,21,0.00105,0.0015742128935532233,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Germany,E,20,0.001,0.0014992503748125937,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,16,0.0008,0.0011994002998500749,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Jordan,J,16,0.0008,0.0011994002998500749,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,16,0.0008,0.0011994002998500749,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ivory Coast,E,12,0.0006,0.0008995502248875562,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,9,0.00045,0.0006746626686656671,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Curaçao,E,6,0.0003,0.0004497751124437781,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,France,I,1,5e-05,7.496251874062968e-05,13340,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Australia,D,3690,0.1845,0.2866464693544628,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Paraguay,D,1851,0.09255,0.14378932649731999,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Canada,B,1033,0.05165,0.08024547502524663,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ecuador,E,748,0.0374,0.05810611357104016,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,France,I,579,0.02895,0.044977860638545794,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Norway,I,516,0.0258,0.04008389652761594,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Senegal,I,497,0.02485,0.03860793909733551,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Switzerland,B,497,0.02485,0.03860793909733551,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Cape Verde Islands,H,483,0.02415,0.037520391517128875,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Saudi Arabia,H,424,0.0212,0.03293715528625806,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Algeria,J,412,0.0206,0.032004971646080946,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Korea,A,392,0.0196,0.030451332245785754,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Czechia,A,339,0.01695,0.026334187835003495,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Austria,J,270,0.0135,0.020974131903985085,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Uruguay,H,238,0.0119,0.018488308863512777,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Jordan,J,203,0.01015,0.015769439912996192,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Germany,E,198,0.0099,0.015381030062922395,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Spain,H,139,0.00695,0.01079779383205158,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ivory Coast,E,120,0.006,0.00932183640177115,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Iraq,I,108,0.0054,0.008389652761594034,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Africa,A,66,0.0033,0.005127010020974132,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Curaçao,E,47,0.00235,0.0036510525906937,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Argentina,J,23,0.00115,0.0017866853103394701,12873,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,United States,D,295,0.01475,0.13240574506283662,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Mexico,A,284,0.0142,0.12746858168761221,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Belgium,G,219,0.01095,0.09829443447037702,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Canada,B,207,0.01035,0.09290843806104129,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,England,L,200,0.01,0.08976660682226212,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ivory Coast,E,141,0.00705,0.06328545780969479,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Egypt,G,130,0.0065,0.05834829443447038,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Colombia,K,113,0.00565,0.050718132854578095,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Germany,E,112,0.0056,0.05026929982046679,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Iran,G,108,0.0054,0.04847396768402154,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Switzerland,B,94,0.0047,0.0421903052064632,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,New Zealand,G,70,0.0035,0.03141831238779174,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ecuador,E,66,0.0033,0.0296229802513465,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Portugal,K,34,0.0017,0.01526032315978456,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Scotland,C,25,0.00125,0.011220825852782765,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Paraguay,D,17,0.00085,0.00763016157989228,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ghana,L,16,0.0008,0.00718132854578097,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Congo DR,K,14,0.0007,0.0062836624775583485,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Australia,D,13,0.00065,0.0058348294434470375,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Sweden,F,11,0.00055,0.004937163375224416,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Panama,L,9,0.00045,0.004039497307001795,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Saudi Arabia,H,9,0.00045,0.004039497307001795,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Croatia,L,8,0.0004,0.003590664272890485,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Japan,F,8,0.0004,0.003590664272890485,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Cape Verde Islands,H,6,0.0003,0.0026929982046678637,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Brazil,C,5,0.00025,0.002244165170556553,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Spain,H,5,0.00025,0.002244165170556553,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Curaçao,E,3,0.00015,0.0013464991023339318,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Uruguay,H,3,0.00015,0.0013464991023339318,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Netherlands,F,1,5e-05,0.0004488330341113106,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Tunisia,F,1,5e-05,0.0004488330341113106,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Uzbekistan,K,1,5e-05,0.0004488330341113106,2228,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Norway,I,4589,0.22945,0.23994771241830065,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,France,I,2375,0.11875,0.12418300653594772,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Senegal,I,2011,0.10055,0.10515032679738562,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Scotland,C,1446,0.0723,0.0756078431372549,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Bosnia-Herzegovina,B,1433,0.07165,0.0749281045751634,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Paraguay,D,1380,0.069,0.07215686274509804,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Sweden,F,850,0.0425,0.044444444444444446,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Australia,D,848,0.0424,0.04433986928104575,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Qatar,B,745,0.03725,0.03895424836601307,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Brazil,C,435,0.02175,0.022745098039215685,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Mexico,A,340,0.017,0.017777777777777778,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,South Korea,A,315,0.01575,0.01647058823529412,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,United States,D,312,0.0156,0.01631372549019608,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Czechia,A,273,0.01365,0.01427450980392157,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Japan,F,252,0.0126,0.013176470588235295,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Canada,B,228,0.0114,0.01192156862745098,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,England,L,214,0.0107,0.011189542483660131,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Belgium,G,189,0.00945,0.00988235294117647,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iraq,I,141,0.00705,0.007372549019607843,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Colombia,K,127,0.00635,0.006640522875816994,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iran,G,120,0.006,0.006274509803921568,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Switzerland,B,109,0.00545,0.005699346405228758,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Egypt,G,106,0.0053,0.005542483660130719,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,South Africa,A,54,0.0027,0.002823529411764706,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Portugal,K,50,0.0025,0.00261437908496732,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,New Zealand,G,47,0.00235,0.002457516339869281,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Tunisia,F,37,0.00185,0.001934640522875817,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Netherlands,F,33,0.00165,0.0017254901960784314,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Morocco,C,24,0.0012,0.0012549019607843138,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Congo DR,K,18,0.0009,0.0009411764705882353,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Ghana,L,12,0.0006,0.0006274509803921569,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Panama,L,7,0.00035,0.00036601307189542483,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Croatia,L,5,0.00025,0.00026143790849673205,19125,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Brazil,C,7055,0.35275,0.3884270219677366,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Morocco,C,6219,0.31095,0.34239938336177944,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Scotland,C,1080,0.054,0.05946154269669107,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Mexico,A,879,0.04395,0.04839508891702912,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,United States,D,786,0.0393,0.04327478940703628,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Canada,B,617,0.03085,0.0339701591146837,18163,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
