team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
South Africa,A,Canada,B,20000,1.0,1.0,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Egypt,G,8272,0.4136,0.44549763033175355,18568,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Germany,E,4412,0.2206,0.23761309780267126,18568,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Iran,G,3611,0.18055,0.1944743644980612,18568,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Belgium,G,2273,0.11365,0.12241490736751401,18568,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Austria,J,11591,0.57955,0.57955,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,5558,0.2779,0.2779,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Argentina,J,1970,0.0985,0.0985,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Mexico,A,359,0.01795,0.01795,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,England,L,180,0.009,0.009,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,France,I,121,0.00605,0.00605,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Egypt,G,82,0.0041,0.0041,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Croatia,L,40,0.002,0.002,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iran,G,35,0.00175,0.00175,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Norway,I,29,0.00145,0.00145,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Belgium,G,23,0.00115,0.00115,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Ghana,L,12,0.0006,0.0006,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,5347,0.26735,0.29463301741238707,18148,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,3150,0.1575,0.17357284549261626,18148,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Brazil,C,2771,0.13855,0.15268900154286974,18148,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,1807,0.09035,0.0995702005730659,18148,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,1805,0.09025,0.09945999559180074,18148,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,1787,0.08935,0.09846815076041437,18148,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Morocco,C,969,0.04845,0.053394313422966716,18148,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Norway,I,512,0.0256,0.028212475203879216,18148,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,3150,0.1575,0.1575,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,3140,0.157,0.157,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,2755,0.13775,0.13775,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,2515,0.12575,0.12575,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,2068,0.1034,0.1034,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,1695,0.08475,0.08475,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,1609,0.08045,0.08045,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,829,0.04145,0.04145,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Japan,F,771,0.03855,0.03855,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,694,0.0347,0.0347,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,430,0.0215,0.0215,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,169,0.00845,0.00845,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,157,0.00785,0.00785,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,18,0.0009,0.0009,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,13532,0.6766,0.6766,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,1805,0.09025,0.09025,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,1333,0.06665,0.06665,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1163,0.05815,0.05815,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,852,0.0426,0.0426,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,492,0.0246,0.0246,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,436,0.0218,0.0218,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,227,0.01135,0.01135,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,104,0.0052,0.0052,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,48,0.0024,0.0024,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,8,0.0004,0.0004,20000,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,1708,0.0854,0.22815923056371895,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,1503,0.07515,0.20077477958856532,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,1387,0.06935,0.18527918781725888,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,827,0.04135,0.11047288271440021,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,680,0.034,0.09083622762489982,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,436,0.0218,0.05824205183008282,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,294,0.0147,0.0392733101790008,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,201,0.01005,0.026850120224418916,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,150,0.0075,0.02003740315255143,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,126,0.0063,0.0168314186481432,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,88,0.0044,0.011755276516163505,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,86,0.0043,0.011488111140796153,7486,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,400,0.02,0.7339449541284404,545,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,113,0.00565,0.20733944954128442,545,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,32,0.0016,0.05871559633027523,545,20000,2026-06-25T04:07:58.145654+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
