team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
France,I,Brazil,C,704,0.0352,0.03548744833148503,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,649,0.03245,0.03271499143058776,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,622,0.0311,0.03135396713378365,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,573,0.02865,0.028883960076620627,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,460,0.023,0.02318782135295897,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,349,0.01745,0.01759249924387539,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,262,0.0131,0.013206976509728803,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,171,0.00855,0.00861982054642605,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,90,0.0045,0.004536747656013711,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Tunisia,F,90,0.0045,0.004536747656013711,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Mexico,A,86,0.0043,0.004335114426857546,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,81,0.00405,0.00408307289041234,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,United States,D,74,0.0037,0.003730214739389051,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Canada,B,65,0.00325,0.00327653997378768,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,England,L,48,0.0024,0.002419598749873979,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Colombia,K,24,0.0012,0.0012097993749369896,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Switzerland,B,21,0.00105,0.001058574453069866,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Portugal,K,10,0.0005,0.0005040830728904124,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Panama,L,4,0.0002,0.00020163322915616494,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ghana,L,3,0.00015,0.0001512249218671237,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Congo DR,K,1,5e-05,5.0408307289041234e-05,19838,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Norway,I,3230,0.1615,0.16216487599156543,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,1916,0.0958,0.09619439702781404,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,1813,0.09065,0.09102319509990962,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,1761,0.08805,0.0884124912139773,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,France,I,1680,0.084,0.08434581785319811,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Senegal,I,1462,0.0731,0.07340094386986645,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,1047,0.05235,0.05256551862636811,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,903,0.04515,0.045335877096093984,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,828,0.0414,0.04157043879907621,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,572,0.0286,0.02871774274525555,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Mexico,A,538,0.0269,0.02701074405060749,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,United States,D,447,0.02235,0.022442012250225928,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Canada,B,426,0.0213,0.02138768952706095,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,392,0.0196,0.019680690832412893,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Belgium,G,345,0.01725,0.017321016166281754,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,England,L,323,0.01615,0.016216487599156542,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,307,0.01535,0.01541319409579275,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,287,0.01435,0.01440907721658801,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,274,0.0137,0.01375640124510493,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Iran,G,221,0.01105,0.01109549151521237,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Colombia,K,208,0.0104,0.01044281554372929,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Switzerland,B,204,0.0102,0.010241992167888342,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Egypt,G,193,0.00965,0.009689727884325736,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,New Zealand,G,111,0.00555,0.005572848679586304,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Iraq,I,110,0.0055,0.005522642835626067,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Tunisia,F,81,0.00405,0.0040666733607791945,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Portugal,K,59,0.00295,0.0029621447936539814,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,57,0.00285,0.0028617331057335074,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,50,0.0025,0.0025102921980118486,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Congo DR,K,26,0.0013,0.0013053519429661613,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Ghana,L,21,0.00105,0.0010543227231649764,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Croatia,L,10,0.0005,0.0005020584396023697,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Panama,L,8,0.0004,0.0004016467516818958,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Uzbekistan,K,8,0.0004,0.0004016467516818958,19918,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,5781,0.28905,0.4355786618444846,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,4327,0.21635,0.32602471368294156,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1755,0.08775,0.13223327305605787,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,1007,0.05035,0.07587402049427366,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,70,0.0035,0.005274261603375527,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,48,0.0024,0.003616636528028933,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,48,0.0024,0.003616636528028933,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,43,0.00215,0.0032399035563592526,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,39,0.00195,0.002938517179023508,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Norway,I,28,0.0014,0.002109704641350211,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,25,0.00125,0.0018836648583484027,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Germany,E,21,0.00105,0.0015822784810126582,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,21,0.00105,0.0015822784810126582,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Jordan,J,18,0.0009,0.00135623869801085,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,15,0.00075,0.0011301989150090416,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ivory Coast,E,8,0.0004,0.0006027727546714888,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,8,0.0004,0.0006027727546714888,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Curaçao,E,6,0.0003,0.0004520795660036166,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,France,I,3,0.00015,0.0002260397830018083,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Argentina,J,1,5e-05,7.53465943339361e-05,13272,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Australia,D,3661,0.18305,0.2840626939788951,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Paraguay,D,1847,0.09235,0.14331160769708257,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Canada,B,1061,0.05305,0.08232464307883303,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ecuador,E,725,0.03625,0.05625387957790193,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,France,I,649,0.03245,0.050356921166977035,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Senegal,I,485,0.02425,0.03763190564866543,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Cape Verde Islands,H,481,0.02405,0.037321539416511486,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Norway,I,471,0.02355,0.03654562383612663,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Switzerland,B,469,0.02345,0.03639044072004966,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Saudi Arabia,H,466,0.0233,0.0361576660459342,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Algeria,J,449,0.02245,0.03483860955927995,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Korea,A,368,0.0184,0.028553693358162633,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Czechia,A,337,0.01685,0.026148355058969584,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Austria,J,260,0.013,0.020173805090006207,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Uruguay,H,229,0.01145,0.017768466790813158,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Germany,E,221,0.01105,0.017147734326505275,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Jordan,J,199,0.00995,0.015440720049658596,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Iraq,I,140,0.007,0.010862818125387958,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ivory Coast,E,123,0.00615,0.009543761638733706,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Spain,H,108,0.0054,0.008379888268156424,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Africa,A,74,0.0037,0.0057417752948479206,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Curaçao,E,50,0.0025,0.0038795779019242705,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Argentina,J,15,0.00075,0.0011638733705772813,12888,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,United States,D,305,0.01525,0.12984248616432525,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Mexico,A,294,0.0147,0.1251596424010217,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,England,L,246,0.0123,0.10472541507024266,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Canada,B,240,0.012,0.10217113665389528,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Belgium,G,189,0.00945,0.08045977011494253,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ivory Coast,E,146,0.0073,0.06215410813111963,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Iran,G,140,0.007,0.05959982971477224,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Egypt,G,119,0.00595,0.05065985525755641,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Switzerland,B,111,0.00555,0.04725415070242656,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Germany,E,110,0.0055,0.04682843763303533,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Colombia,K,108,0.0054,0.04597701149425287,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,New Zealand,G,79,0.00395,0.033631332481907195,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ecuador,E,76,0.0038,0.032354193273733504,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Portugal,K,49,0.00245,0.020859940400170286,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Paraguay,D,21,0.00105,0.008939974457215836,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Scotland,C,21,0.00105,0.008939974457215836,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ghana,L,15,0.00075,0.006385696040868455,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Sweden,F,14,0.0007,0.005959982971477224,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Australia,D,11,0.00055,0.004682843763303533,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Brazil,C,8,0.0004,0.0034057045551298426,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Congo DR,K,8,0.0004,0.0034057045551298426,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Panama,L,7,0.00035,0.002979991485738612,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Curaçao,E,5,0.00025,0.0021285653469561515,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Netherlands,F,5,0.00025,0.0021285653469561515,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Saudi Arabia,H,5,0.00025,0.0021285653469561515,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Japan,F,4,0.0002,0.0017028522775649213,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Uzbekistan,K,4,0.0002,0.0017028522775649213,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Cape Verde Islands,H,2,0.0001,0.0008514261387824606,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Croatia,L,2,0.0001,0.0008514261387824606,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Uruguay,H,2,0.0001,0.0008514261387824606,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Morocco,C,1,5e-05,0.0004257130693912303,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Spain,H,1,5e-05,0.0004257130693912303,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Tunisia,F,1,5e-05,0.0004257130693912303,2349,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Norway,I,4504,0.2252,0.23573746467078405,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,France,I,2412,0.1206,0.12624306500575735,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Senegal,I,2042,0.1021,0.10687742070553753,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Scotland,C,1459,0.07295,0.07636344603789386,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Bosnia-Herzegovina,B,1455,0.07275,0.07615408772113472,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Paraguay,D,1420,0.071,0.07432220244949231,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Australia,D,790,0.0395,0.04134826755992882,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Qatar,B,697,0.03485,0.03648068669527897,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Sweden,F,640,0.032,0.033497330681461324,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Brazil,C,409,0.02045,0.021406887888621374,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Mexico,A,347,0.01735,0.01816183397885481,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,South Korea,A,337,0.01685,0.017638438186956977,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,United States,D,315,0.01575,0.016486967444781744,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Czechia,A,266,0.0133,0.013922328064482362,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Japan,F,256,0.0128,0.013398932272584528,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Netherlands,F,218,0.0109,0.011410028263372762,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,England,L,216,0.0108,0.011305349104993196,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Belgium,G,210,0.0105,0.010991311629854497,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Canada,B,209,0.01045,0.010938972050664712,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iraq,I,146,0.0073,0.007641578561708364,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iran,G,123,0.00615,0.006437768240343348,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Colombia,K,120,0.006,0.006280749502773997,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Switzerland,B,113,0.00565,0.0059143724484455144,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Egypt,G,82,0.0041,0.004291845493562232,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,New Zealand,G,63,0.00315,0.003297393488956349,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Portugal,K,57,0.00285,0.002983356013817649,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Tunisia,F,55,0.00275,0.002878676855438082,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,South Africa,A,52,0.0026,0.002721658117868732,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Morocco,C,45,0.00225,0.0023552810635402493,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Congo DR,K,26,0.0013,0.001360829058934366,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Ghana,L,8,0.0004,0.0004187166335182665,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Panama,L,8,0.0004,0.0004187166335182665,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Croatia,L,4,0.0002,0.00020935831675913326,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Uzbekistan,K,2,0.0001,0.00010467915837956663,19106,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Morocco,C,7043,0.35215,0.3916258896797153,17984,20000,2026-06-20T06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
