team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Egypt,G,Norway,I,681,0.03405,0.04993766957541981,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ecuador,E,667,0.03335,0.04891105081762851,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Turkey,D,614,0.0307,0.04502456552027572,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Paraguay,D,472,0.0236,0.034611718119821076,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Senegal,I,442,0.0221,0.032411820781696854,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Cape Verde Islands,H,434,0.0217,0.031825181491530394,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Algeria,J,367,0.01835,0.0269120774363863,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Saudi Arabia,H,365,0.01825,0.026765417613844687,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Austria,J,249,0.01245,0.018259147906431034,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Uruguay,H,198,0.0099,0.014519322431619857,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Jordan,J,190,0.0095,0.013932683141453399,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Germany,E,184,0.0092,0.013492703673828555,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Africa,A,182,0.0091,0.01334604385128694,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,South Korea,A,182,0.0091,0.01334604385128694,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Czechia,A,174,0.0087,0.012759404561120482,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Mexico,A,168,0.0084,0.012319425093495637,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Iraq,I,106,0.0053,0.0077729705947055805,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Spain,H,105,0.00525,0.007699640683434773,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Ivory Coast,E,84,0.0042,0.006159712546747818,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Curaçao,E,40,0.002,0.0029331964508322946,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Egypt,G,Argentina,J,11,0.00055,0.000806629023978881,13637,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Congo DR,K,4691,0.23455,0.23531477301228995,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uzbekistan,K,3346,0.1673,0.16784549786807124,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Portugal,K,3195,0.15975,0.16027088036117382,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Colombia,K,1832,0.0916,0.09189867067970905,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ecuador,E,1259,0.06295,0.06315525457737647,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Senegal,I,795,0.03975,0.0398796087283672,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Cape Verde Islands,H,753,0.03765,0.037772761474793075,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Saudi Arabia,H,704,0.0352,0.03531477301228994,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Algeria,J,693,0.03465,0.03476297968397291,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Austria,J,453,0.02265,0.02272385252069225,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Norway,I,452,0.0226,0.022673689490845247,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Jordan,J,375,0.01875,0.018811136192626036,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Uruguay,H,341,0.01705,0.017105593177827942,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Germany,E,333,0.01665,0.016704288939051917,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Iraq,I,231,0.01155,0.011587659894657638,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Ivory Coast,E,170,0.0085,0.008527715073990468,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Spain,H,156,0.0078,0.00782543265613243,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Curaçao,E,91,0.00455,0.004564835716077251,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,France,I,44,0.0022,0.0022071733132681213,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
England,L,Argentina,J,21,0.00105,0.001053423626787058,19935,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ivory Coast,E,2404,0.1202,0.12118767958864747,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Germany,E,1756,0.0878,0.08852144981600041,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Scotland,C,1508,0.0754,0.07601955940918485,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Turkey,D,1417,0.07085,0.07143217220345818,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Paraguay,D,1270,0.0635,0.0640217774865151,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Sweden,F,1159,0.05795,0.05842617331249685,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Egypt,G,1070,0.0535,0.05393960780359933,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ecuador,E,1047,0.05235,0.05278015829006402,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Belgium,G,859,0.04295,0.0433029187881232,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Morocco,C,846,0.0423,0.04264757775873368,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,New Zealand,G,827,0.04135,0.04168977163885668,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,United States,D,669,0.03345,0.03372485758935323,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Cape Verde Islands,H,665,0.03325,0.033523214195694914,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Iran,G,665,0.03325,0.033523214195694914,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Saudi Arabia,H,618,0.0309,0.03115390432020971,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Australia,D,572,0.0286,0.028835005293139083,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Brazil,C,566,0.0283,0.02853254020265161,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Japan,F,416,0.0208,0.020970912940464787,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Netherlands,F,373,0.01865,0.018803246458637898,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uruguay,H,308,0.0154,0.015526541311690276,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Haiti,C,220,0.011,0.01109038665120734,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Spain,H,146,0.0073,0.007359983868528507,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Tunisia,F,108,0.0054,0.005444371628774512,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Curaçao,E,83,0.00415,0.0041841004184100415,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Canada,B,64,0.0032,0.0032262942985330444,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,England,L,44,0.0022,0.002218077330241468,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Mexico,A,39,0.00195,0.001966023088168574,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,South Korea,A,38,0.0019,0.001915612239753995,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Switzerland,B,36,0.0018,0.0018147905429248374,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Colombia,K,29,0.00145,0.0014619146040227857,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Portugal,K,8,0.0004,0.00040328678731663055,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Ghana,L,3,0.00015,0.00015123254524373645,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Panama,L,2,0.0001,0.00010082169682915764,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Congo DR,K,1,5e-05,5.041084841457882e-05,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
France,I,Uzbekistan,K,1,5e-05,5.041084841457882e-05,19837,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Norway,I,3207,0.16035,0.16106674702425794,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Bosnia-Herzegovina,B,1811,0.09055,0.09095474863140977,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,France,I,1756,0.0878,0.08819245643111848,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Senegal,I,1384,0.0692,0.06950931645823917,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Scotland,C,1109,0.05545,0.055697855456782686,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Turkey,D,1029,0.05145,0.051679975892722614,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Paraguay,D,1022,0.0511,0.05132841143086736,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Qatar,B,965,0.04825,0.048465672241474564,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Sweden,F,902,0.0451,0.045301592084777256,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,United States,D,708,0.0354,0.03555823414193159,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Morocco,C,619,0.03095,0.03108834312691477,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Australia,D,594,0.0297,0.029832755763146,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Korea,A,494,0.0247,0.024810406308070916,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Mexico,A,485,0.02425,0.02435839485711416,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Brazil,C,446,0.0223,0.022399678569634877,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Canada,B,349,0.01745,0.017527999598212045,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,England,L,333,0.01665,0.01672442368540003,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Japan,F,323,0.01615,0.01622218873989252,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Belgium,G,294,0.0147,0.014765707397920748,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Netherlands,F,294,0.0147,0.014765707397920748,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,South Africa,A,219,0.01095,0.010998945306614435,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Colombia,K,215,0.01075,0.010798051328411431,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Iran,G,207,0.01035,0.010396263372005424,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Czechia,A,205,0.01025,0.010295816382903923,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Egypt,G,184,0.0092,0.009241122997338154,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Haiti,C,164,0.0082,0.008236653106323138,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Switzerland,B,163,0.00815,0.008186429611772386,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Iraq,I,105,0.00525,0.005273466927828838,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,New Zealand,G,101,0.00505,0.005072572949625835,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Tunisia,F,89,0.00445,0.004469891015016825,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Portugal,K,79,0.00395,0.003967656069509317,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Congo DR,K,15,0.00075,0.0007533524182612626,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Ghana,L,15,0.00075,0.0007533524182612626,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Panama,L,13,0.00065,0.000652905429159761,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Croatia,L,8,0.0004,0.0004017879564060067,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Germany,E,Uzbekistan,K,5,0.00025,0.0002511174727537542,19911,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Colombia,K,6034,0.3017,0.44673132449840824,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Portugal,K,4352,0.2176,0.32220330199155994,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Congo DR,K,1763,0.08815,0.1305249130080699,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uzbekistan,K,981,0.04905,0.07262900718146147,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,66,0.0033,0.0048863552232175905,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Algeria,J,43,0.00215,0.003183534463611461,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Cape Verde Islands,H,39,0.00195,0.0028873917228103944,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Saudi Arabia,H,39,0.00195,0.0028873917228103944,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Senegal,I,34,0.0017,0.002517213296809062,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Austria,J,28,0.0014,0.002072999185607463,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Norway,I,25,0.00125,0.0018508921300066632,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,25,0.00125,0.0018508921300066632,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Jordan,J,22,0.0011,0.0016287850744058636,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Germany,E,15,0.00075,0.001110535278003998,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,14,0.0007,0.0010364995928037314,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ivory Coast,E,11,0.00055,0.0008143925372029318,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,11,0.00055,0.0008143925372029318,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,France,I,3,0.00015,0.00022210705560079958,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Argentina,J,2,0.0001,0.00014807137040053305,13507,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Netherlands,F,258,0.0129,0.15617433414043583,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Mexico,A,234,0.0117,0.14164648910411623,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Japan,F,221,0.01105,0.1337772397094431,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,France,I,220,0.011,0.13317191283292978,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,South Korea,A,175,0.00875,0.1059322033898305,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Germany,E,164,0.0082,0.09927360774818401,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Sweden,F,148,0.0074,0.08958837772397095,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Ivory Coast,E,124,0.0062,0.07506053268765134,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Norway,I,76,0.0038,0.04600484261501211,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Ecuador,E,16,0.0008,0.009685230024213076,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Senegal,I,9,0.00045,0.005447941888619854,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Tunisia,F,5,0.00025,0.003026634382566586,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Haiti,C,Iraq,I,2,0.0001,0.0012106537530266344,1652,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,United States,D,2280,0.114,0.17292377701934017,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Australia,D,2006,0.1003,0.1521425862722791,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Canada,B,1130,0.0565,0.0857034508911642,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ecuador,E,755,0.03775,0.05726204019719378,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Turkey,D,720,0.036,0.05460750853242321,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,France,I,665,0.03325,0.05043610163064088,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Norway,I,527,0.02635,0.03996966249525977,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Switzerland,B,509,0.02545,0.038604474781949186,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Cape Verde Islands,H,503,0.02515,0.03814941221084566,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Senegal,I,495,0.02475,0.03754266211604096,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Paraguay,D,481,0.02405,0.036480849450132725,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Saudi Arabia,H,449,0.02245,0.03405384907091392,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Algeria,J,445,0.02225,0.03375047402351156,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Austria,J,272,0.0136,0.02062950322335988,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Korea,A,265,0.01325,0.020098596890405763,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Africa,A,231,0.01155,0.017519908987485778,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Germany,E,207,0.01035,0.015699658703071672,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Uruguay,H,201,0.01005,0.015244596131968146,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Czechia,A,195,0.00975,0.01478953356086462,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Jordan,J,192,0.0096,0.014562002275312855,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Mexico,A,178,0.0089,0.013500189609404627,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Iraq,I,150,0.0075,0.011376564277588168,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Spain,H,139,0.00695,0.010542282897231702,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ivory Coast,E,126,0.0063,0.00955631399317406,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Curaçao,E,50,0.0025,0.0037921880925293893,13185,20000,2026-06-19T00:15:47.653857+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
