team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Ghana,L,Norway,I,27,0.00135,0.0018951358180669614,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ecuador,E,25,0.00125,0.0017547553870990384,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Jordan,J,22,0.0011,0.0015441847406471537,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Iraq,I,12,0.0006,0.0008422825858075384,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Ivory Coast,E,8,0.0004,0.0005615217238716922,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Uruguay,H,6,0.0003,0.0004211412929037692,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Spain,H,5,0.00025,0.00035095107741980766,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,France,I,2,0.0001,0.00014038043096792306,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ghana,L,Curaçao,E,1,5e-05,7.019021548396153e-05,14247,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Australia,D,3744,0.1872,0.28363636363636363,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Paraguay,D,1831,0.09155,0.1387121212121212,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Canada,B,1236,0.0618,0.09363636363636364,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Cape Verde Islands,H,639,0.03195,0.04840909090909091,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Switzerland,B,617,0.03085,0.046742424242424245,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Senegal,I,594,0.0297,0.045,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,France,I,560,0.028,0.04242424242424243,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Norway,I,551,0.02755,0.04174242424242424,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Saudi Arabia,H,529,0.02645,0.04007575757575758,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Algeria,J,465,0.02325,0.035227272727272725,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Czechia,A,447,0.02235,0.03386363636363637,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Korea,A,441,0.02205,0.03340909090909091,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Austria,J,325,0.01625,0.02462121212121212,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Jordan,J,288,0.0144,0.02181818181818182,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ecuador,E,274,0.0137,0.020757575757575756,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Iraq,I,164,0.0082,0.012424242424242424,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Ivory Coast,E,152,0.0076,0.011515151515151515,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Uruguay,H,130,0.0065,0.009848484848484848,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,South Africa,A,88,0.0044,0.006666666666666667,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Spain,H,55,0.00275,0.004166666666666667,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Curaçao,E,54,0.0027,0.004090909090909091,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iran,G,Argentina,J,16,0.0008,0.0012121212121212121,13200,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,United States,D,381,0.01905,0.1472179289026275,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Mexico,A,309,0.01545,0.11939721792890262,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ivory Coast,E,277,0.01385,0.10703245749613602,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Belgium,G,272,0.0136,0.10510046367851623,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,England,L,259,0.01295,0.10007727975270479,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Canada,B,223,0.01115,0.08616692426584235,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Iran,G,164,0.0082,0.0633693972179289,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Egypt,G,149,0.00745,0.05757341576506955,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Switzerland,B,122,0.0061,0.04714064914992272,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,New Zealand,G,113,0.00565,0.04366306027820711,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Colombia,K,89,0.00445,0.03438948995363215,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Portugal,K,50,0.0025,0.019319938176197836,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Curaçao,E,46,0.0023,0.01777434312210201,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Scotland,C,15,0.00075,0.005795981452859351,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Paraguay,D,14,0.0007,0.005409582689335394,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Australia,D,13,0.00065,0.005023183925811438,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Sweden,F,13,0.00065,0.005023183925811438,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ghana,L,12,0.0006,0.00463678516228748,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Ecuador,E,11,0.00055,0.004250386398763524,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Brazil,C,10,0.0005,0.0038639876352395673,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Croatia,L,10,0.0005,0.0038639876352395673,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Cape Verde Islands,H,9,0.00045,0.0034775888717156105,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Saudi Arabia,H,8,0.0004,0.0030911901081916537,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Congo DR,K,6,0.0003,0.00231839258114374,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Panama,L,6,0.0003,0.00231839258114374,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Japan,F,3,0.00015,0.00115919629057187,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Uruguay,H,2,0.0001,0.0007727975270479134,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Spain,H,1,5e-05,0.0003863987635239567,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Iraq,I,Uzbekistan,K,1,5e-05,0.0003863987635239567,2588,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Norway,I,8079,0.40395,0.4341914333315419,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,France,I,4345,0.21725,0.23351426882356102,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Senegal,I,3661,0.18305,0.19675390981888535,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Mexico,A,395,0.01975,0.021228569893051004,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,United States,D,382,0.0191,0.02052990809910249,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iraq,I,277,0.01385,0.01488687053259526,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Canada,B,273,0.01365,0.014671897672918793,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,England,L,237,0.01185,0.012737141935830601,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Belgium,G,226,0.0113,0.01214596657172032,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Iran,G,152,0.0076,0.008168968667705702,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Colombia,K,145,0.00725,0.007792766163271887,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Switzerland,B,124,0.0062,0.006664158649970441,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Egypt,G,114,0.0057,0.006126726500779276,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,New Zealand,G,88,0.0044,0.004729402912882249,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Portugal,K,61,0.00305,0.003278336110066104,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Congo DR,K,17,0.00085,0.0009136346536249799,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Panama,L,14,0.0007,0.0007524050088676304,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Croatia,L,8,0.0004,0.0004299457193529317,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Ghana,L,8,0.0004,0.0004299457193529317,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Ivory Coast,E,Uzbekistan,K,1,5e-05,5.374321491911646e-05,18607,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Morocco,C,7659,0.38295,0.38295,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Brazil,C,7206,0.3603,0.3603,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Scotland,C,1497,0.07485,0.07485,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Mexico,A,864,0.0432,0.0432,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,United States,D,804,0.0402,0.0402,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Germany,E,587,0.02935,0.02935,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Canada,B,545,0.02725,0.02725,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,France,I,418,0.0209,0.0209,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Switzerland,B,251,0.01255,0.01255,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Norway,I,149,0.00745,0.00745,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Senegal,I,17,0.00085,0.00085,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Japan,F,Iraq,I,3,0.00015,0.00015,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,United States,D,601,0.03005,0.16740947075208915,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Canada,B,457,0.02285,0.12729805013927575,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Belgium,G,435,0.02175,0.12116991643454039,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,England,L,411,0.02055,0.11448467966573816,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Spain,H,319,0.01595,0.08885793871866295,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Iran,G,288,0.0144,0.08022284122562674,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Egypt,G,248,0.0124,0.0690807799442897,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Switzerland,B,223,0.01115,0.062116991643454036,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Colombia,K,190,0.0095,0.052924791086350974,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,New Zealand,G,151,0.00755,0.042061281337047354,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Portugal,K,86,0.0043,0.02395543175487465,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uruguay,H,78,0.0039,0.021727019498607242,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Cape Verde Islands,H,26,0.0013,0.0072423398328690805,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Ghana,L,22,0.0011,0.006128133704735376,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Congo DR,K,21,0.00105,0.00584958217270195,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Panama,L,17,0.00085,0.004735376044568245,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Croatia,L,9,0.00045,0.0025069637883008357,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Saudi Arabia,H,5,0.00025,0.001392757660167131,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Jordan,J,Uzbekistan,K,3,0.00015,0.0008356545961002785,3590,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Scotland,C,6909,0.34545,0.34545,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Sweden,F,3423,0.17115,0.17115,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Brazil,C,1791,0.08955,0.08955,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Cape Verde Islands,H,1519,0.07595,0.07595,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Saudi Arabia,H,1348,0.0674,0.0674,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Senegal,I,1235,0.06175,0.06175,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Japan,F,864,0.0432,0.0432,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Norway,I,709,0.03545,0.03545,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ecuador,E,658,0.0329,0.0329,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Ivory Coast,E,395,0.01975,0.01975,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Iraq,I,309,0.01545,0.01545,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Uruguay,H,263,0.01315,0.01315,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Morocco,C,174,0.0087,0.0087,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Curaçao,E,161,0.00805,0.00805,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Spain,H,134,0.0067,0.0067,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,France,I,85,0.00425,0.00425,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Mexico,A,Netherlands,F,23,0.00115,0.00115,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Netherlands,F,10266,0.5133,0.5133,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Japan,F,7659,0.38295,0.38295,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Sweden,F,1682,0.0841,0.0841,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Mexico,A,174,0.0087,0.0087,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Germany,E,105,0.00525,0.00525,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,France,I,77,0.00385,0.00385,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Norway,I,34,0.0017,0.0017,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Morocco,C,Senegal,I,3,0.00015,0.00015,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Morocco,C,10266,0.5133,0.5133,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Brazil,C,7426,0.3713,0.3713,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Scotland,C,2224,0.1112,0.1112,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Mexico,A,23,0.00115,0.00115,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,France,I,17,0.00085,0.00085,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Canada,B,13,0.00065,0.00065,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,United States,D,13,0.00065,0.00065,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Germany,E,11,0.00055,0.00055,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Switzerland,B,6,0.0003,0.0003,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Netherlands,F,Norway,I,1,5e-05,5e-05,20000,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Australia,D,2857,0.14285,0.2847602910395694,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Canada,B,1460,0.073,0.14551978471045549,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Paraguay,D,1396,0.0698,0.1391408352436958,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,France,I,713,0.03565,0.0710654839031197,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Switzerland,B,697,0.03485,0.06947074653642978,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Norway,I,426,0.0213,0.04245988238811921,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Cape Verde Islands,H,317,0.01585,0.0315957340775441,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Senegal,I,311,0.01555,0.030997707565035382,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Saudi Arabia,H,303,0.01515,0.030200338881690422,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Algeria,J,277,0.01385,0.027608890660819296,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,South Korea,A,234,0.0117,0.02332303398784013,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Czechia,A,191,0.00955,0.01903717731486096,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Austria,J,170,0.0085,0.016944084521080434,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ecuador,E,159,0.00795,0.01584770258148111,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Jordan,J,151,0.00755,0.015050333898136151,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Iraq,I,113,0.00565,0.011262832652247583,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Ivory Coast,E,88,0.0044,0.008771055516794577,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Uruguay,H,65,0.00325,0.006478620552177813,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,South Africa,A,43,0.00215,0.004285856672979169,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Curaçao,E,32,0.0016,0.0031894747333798463,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Spain,H,24,0.0012,0.002392106050034885,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
New Zealand,G,Argentina,J,6,0.0003,0.0005980265125087212,10033,20000,2026-06-21T18:08:03.612082+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
